,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.011463,0.014124,-0.056694,0.040441,0.088557,0.024160,-0.940696,0.158006,0.670916,-0.256967,0.763721,0.414126,0.477142,0.519941,-0.536226,0.049341,0.374916,-0.499748,-0.559555,0.198272,-0.392188,-0.063181,0.527991,0.660545,0.102004,0.069379,0.082287,-0.008363
1,-0.013393,0.008833,-0.016955,0.011601,0.047264,0.023210,-0.014676,0.678915,0.282438,-0.103017,-0.034647,-0.677189,0.162511,0.175450,-0.392910,0.732014,-0.080469,-0.064377,0.406423,0.216945,-0.023169,-0.305333,0.170341,0.252980,0.009376,0.039849,0.024771,0.031614
2,-0.030424,-0.009257,0.085162,-0.045892,-0.117050,-0.061471,0.300061,0.420397,-1.227451,0.145855,-0.437454,0.776872,-1.111788,-0.955250,0.434198,0.276154,-0.486761,0.961996,-0.299488,-0.530513,0.989880,-0.205794,-0.336876,-0.292412,0.024762,-0.115350,-0.099545,-0.125096
3,0.277078,0.281540,-0.759243,0.725687,0.355255,0.132879,1.942888,-0.261570,0.387578,0.273925,114.601100,235.583711,255.139043,215.840446,125.695043,32.043435,-0.300195,0.225376,0.000026,-0.762243,-0.300809,-0.058163,-1.747024,0.258455,0.725344,0.127081,0.525276,-0.714882
4,-0.663220,0.596904,1.369744,0.312743,0.209246,1.305620,-0.259293,0.178892,0.698779,-0.702107,0.115440,214.655730,253.574581,252.552775,252.126963,219.135699,94.458456,0.013653,0.065560,-0.149614,-0.106874,0.452597,0.908643,0.023312,-0.130503,0.182442,0.263786,-0.718926
5,-0.352655,-0.443524,-0.205925,-0.940415,0.299321,-0.158074,0.317531,-0.007186,0.909263,-0.023052,-0.077050,11.562297,53.282890,75.272735,228.270216,252.625977,250.234710,150.194911,37.508853,-0.526828,0.331250,0.307225,-0.347116,0.117674,0.116599,0.497922,-0.348677,0.778908
6,-0.056500,-0.306892,0.050774,-0.369060,-0.335198,-0.416157,-2.223968,1.138397,-0.757627,1.411675,0.397228,-0.888211,0.003505,1.961498,115.731708,173.592805,199.397044,252.087787,204.849268,0.061466,-0.797438,0.438679,-0.022454,-0.915236,0.618568,-0.513508,0.320045,-0.340476
7,0.260133,0.256648,0.001602,0.298343,0.098203,0.448294,1.459479,-1.227997,0.281172,-1.283083,0.270697,0.226216,0.238095,-1.701983,0.260247,37.424060,47.799556,184.980854,228.011131,35.205099,1.116610,-1.651612,0.250385,2.104635,-0.267691,0.094786,0.748645,0.419592
8,0.420391,0.040508,-0.054258,-0.029998,-0.673184,0.264511,-0.028116,-1.255982,-0.016672,-0.608342,0.042390,0.658773,0.206382,-1.266005,0.316100,-0.158759,-0.262020,176.071353,253.208234,203.292773,0.335230,-0.644867,1.034500,-0.588365,0.028286,-0.059777,0.304040,-0.074343
9,0.441728,0.047493,0.232861,-0.353315,-0.705697,0.176708,-1.446798,1.513351,-2.182056,1.062080,0.507598,0.154706,-0.100445,1.093427,-0.804717,-0.144775,1.667843,175.614754,253.113981,230.033962,33.081602,1.381127,-1.540238,-0.271252,-0.186717,-0.158090,-0.140758,-0.064699
