,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.007469,0.009902,-0.030366,0.056499,-0.005476,0.300027,0.093732,0.538734,0.245630,-0.165826,0.125745,0.101974,0.417951,0.194511,-0.176415,-0.335234,0.144175,0.041677,-0.289171,0.115970,-0.685143,-0.189124,-0.027816,0.014637,-0.022271,0.006827,0.000658,-0.006837
1,-0.030764,-0.022370,0.154791,-0.241328,0.036765,-0.612511,0.773221,-0.277217,0.490873,0.194397,-0.292102,0.114086,0.085873,-0.530979,0.457671,0.339882,0.189825,-0.470235,-0.017837,-0.561398,-0.406026,0.065067,0.079594,-0.073515,0.047725,-0.018776,-0.025200,0.002741
2,-0.060341,0.032140,0.233736,-0.184777,-0.032898,-1.007382,0.404699,-1.194294,0.290793,-0.965408,-0.608192,0.045826,0.070302,-0.540307,0.393826,0.157444,0.961101,0.193224,-0.036074,0.267885,-0.271123,-0.339598,0.119590,-0.113525,0.094117,0.047953,0.062701,0.012939
3,0.040339,0.001114,-0.159061,0.191559,-0.006657,0.737784,-0.284888,0.482892,-0.721936,0.107603,0.321498,-0.184802,-0.159631,0.557699,0.072563,0.552673,-0.183388,-0.161457,-0.116863,0.088713,0.019841,-0.345713,-0.108481,0.077533,-0.049167,-0.009934,-0.000420,-0.004932
4,0.008378,0.025734,-0.033098,0.122730,-0.039445,0.345524,-0.141947,-0.260419,-0.155193,-0.284712,-0.110769,-0.416020,-0.100477,0.273106,0.225732,0.359082,-0.365401,0.130346,0.398020,0.380406,-0.097119,0.300666,0.015242,0.016985,0.004710,0.028554,0.047762,0.006448
5,0.005374,-0.053518,-0.014427,-0.169172,0.085269,-0.088017,-0.215221,0.354328,-0.263024,-0.108468,-0.178267,-0.090679,0.022476,-0.074938,-0.014637,-0.389673,0.592528,-0.074268,0.272299,-0.377541,-0.133306,-0.400354,-0.046627,0.004557,-0.058369,-0.063631,-0.124020,-0.019726
6,0.515895,0.593856,-0.039639,0.435336,0.705389,1.546080,0.267396,0.102834,0.177685,0.468101,-0.391733,-0.201510,-0.372576,6.482020,64.902149,148.738632,232.422895,254.837529,214.727143,103.657039,15.026734,0.528786,-0.830485,0.017998,-0.058436,-0.327622,0.467794,-0.550361
7,-0.375410,0.500056,0.310384,-0.516192,-0.271156,0.020523,0.225278,0.865952,0.067142,0.047638,-0.120196,4.520732,68.827635,224.588824,253.259837,242.163269,229.583189,154.667744,222.323613,251.274900,194.983241,9.903595,0.038470,-0.503720,0.255937,0.008037,0.354365,0.281117
8,-0.117444,-0.224968,-0.940628,0.346936,0.614303,-0.431435,0.723444,-0.507496,0.445650,-0.422569,32.534032,198.396121,252.709817,202.835245,93.002763,18.666921,0.361792,0.045984,-0.219263,113.962747,250.571914,126.799733,2.379345,0.396235,-0.295227,-0.785491,-0.204563,0.057009
9,-0.023858,0.075340,0.733758,-0.272915,-0.339507,0.738516,-0.294937,0.567744,-0.526528,34.497927,191.342423,244.234814,146.187310,2.486063,-0.920783,0.973055,-0.014849,0.414267,0.147171,-0.219286,173.862916,253.156124,15.800513,-0.417736,0.645005,0.247474,0.313507,0.687548
10,0.645954,-0.250134,-0.889256,-0.495930,0.028409,-0.524135,0.696176,0.101420,73.359312,229.939269,229.984081,79.683262,0.213623,-0.110879,1.181388,-0.478554,0.449429,0.171759,-0.052966,-0.442006,39.136383,245.921240,16.824144,-0.155611,-0.395798,-0.040355,-1.004298,0.258649
11,0.187332,-0.187471,-0.068544,-0.056302,-0.013665,1.197708,-0.363059,71.044185,232.824636,227.961082,66.580626,-0.337169,-0.092154,0.905342,-0.654742,-0.673866,-0.518572,-0.502645,54.101074,115.784251,64.338563,224.564678,13.357183,-0.185756,0.178026,0.053419,0.360297,0.070323
12,0.054839,0.436433,-0.388003,0.478304,0.134396,-1.400085,67.363674,235.629915,171.483971,15.918149,-0.119242,0.593878,-0.243167,-0.772663,1.233431,-1.027946,-0.379653,19.176788,231.503177,242.112852,33.189843,13.770397,0.799204,0.303185,-0.619196,0.137807,-0.613882,-0.221559
13,0.783459,-0.350874,0.127379,0.196789,0.122451,0.989845,153.459840,244.663764,70.868668,0.037132,0.425761,-0.104731,-0.368996,0.525468,-1.571885,0.226727,35.612365,214.905506,253.945888,182.720739,0.654235,-0.368028,-0.642929,0.134528,1.125790,-0.526907,-0.058292,0.651491
14,-0.097312,0.595491,-0.208220,-0.291889,-0.353812,35.124152,228.069037,144.666490,-0.518290,0.301931,0.133367,-0.283140,0.055686,0.152786,0.276079,58.670384,224.376730,254.608161,253.996421,123.108033,0.334882,0.117789,0.348064,-0.402365,-0.086668,0.309684,-0.346257,-0.440664
15,0.516034,-0.431265,-0.966341,0.809477,-0.157073,98.424493,254.192412,112.138055,0.612089,-0.219780,-0.384838,-0.029466,50.743326,108.997980,193.816612,251.524655,253.857123,254.584244,253.848959,42.817291,-0.118260,-0.200632,0.458921,0.360822,0.083122,-0.563956,0.140195,0.140241
16,-0.312074,0.079221,1.045545,0.089179,-0.118542,70.506150,251.348437,243.800492,171.953703,172.115213,198.651389,219.562378,246.509194,245.453821,190.932499,106.155696,30.412206,218.090288,240.394775,27.259355,0.082834,-0.353380,-0.300942,-0.418180,0.209298,-0.198097,0.248160,-0.250544
17,-0.340394,-0.714579,-0.454828,-0.084500,0.166369,-0.501330,63.335240,191.082223,237.494414,236.323536,165.411994,107.884002,5.052201,0.271186,0.034999,-0.056879,24.672442,253.543789,213.344781,-0.206170,-0.370818,-0.234162,0.193153,0.371691,0.498107,-0.458557,0.092620,-0.110604
18,-0.009611,0.297961,0.299627,-0.015757,0.057151,-2.457338,0.464775,0.140046,0.801344,-0.910973,1.201374,-1.533114,0.491691,1.794354,-2.046402,1.287053,9.197808,216.094199,242.903839,30.021472,-0.089005,0.178759,0.415706,-0.066664,-0.056070,0.197640,-0.212502,-0.174265
19,0.015437,0.068548,0.367463,0.116347,-0.044151,-1.507415,0.283902,-0.282763,0.096895,0.402737,0.379067,0.430852,-0.258257,0.088153,0.130739,0.395748,24.985352,253.513858,222.428491,9.555266,-0.148701,-0.176361,0.290599,-0.055232,0.182773,0.138688,-0.017594,0.033285
20,0.073513,-0.094082,0.107007,0.176214,0.040506,0.944381,-0.765656,0.085109,-0.039229,0.016217,-0.509307,0.745721,-0.448829,-0.385755,0.984058,0.029214,24.843438,253.769804,212.579137,0.226043,0.144438,-0.353626,0.123651,0.087092,0.065095,0.012656,-0.165758,0.056131
21,0.051373,-0.137810,0.234955,-0.132191,0.120506,0.246773,0.112183,0.399731,-0.128803,-0.105696,-0.873098,0.660178,0.071353,-0.400253,1.009972,-0.917537,25.298804,253.434438,212.508291,0.427065,-0.430508,-0.201612,0.181177,0.020749,0.061695,-0.035035,-0.271200,0.044773
22,0.050805,-0.248051,-0.130089,-0.506631,0.414293,2.839941,-0.152489,0.017723,-0.329277,0.396656,0.809851,0.368038,-0.124722,-0.250152,0.307647,-0.321486,43.823447,254.057410,212.886984,1.429113,-0.042370,-0.378472,0.052075,0.128574,-0.470509,-0.202040,-0.866767,-0.152885
23,-0.074326,0.008289,0.592602,0.357540,-0.345040,-3.201080,0.464334,0.861699,-0.404416,0.433868,-1.657709,0.345128,0.023996,-0.433657,1.226573,-0.210387,107.004174,253.246307,91.519835,-1.089177,0.007307,0.838349,0.065989,-0.284847,0.283308,0.280906,0.382994,0.200176
24,-0.233967,-0.074786,0.164798,-0.404767,0.038546,1.164155,0.857415,-1.004532,0.980144,-0.494929,1.487900,-0.239652,0.055828,-0.714535,-0.402947,0.672257,183.260742,255.225975,48.634210,1.532637,-0.372269,-0.442226,-0.105788,-0.296047,-0.797282,0.163841,-0.625179,-0.207078
25,-0.123343,-0.047924,0.158047,0.242033,-0.188770,-0.469725,-0.302644,0.687961,-0.449527,0.420362,-0.196167,-0.056118,0.323518,0.305860,-0.090918,-0.092286,161.834381,242.318225,33.457692,-1.254084,0.280110,-0.261899,-0.274981,-0.221445,-0.369396,0.218348,-0.098204,-0.006876
26,0.001212,-0.002863,-0.022962,0.012499,-0.001765,0.214366,-0.159129,-0.451375,0.029108,0.289117,0.118573,-0.239098,-0.420759,-0.169200,0.085916,0.317181,0.129693,-0.249211,0.292445,-0.222433,0.380477,0.582448,0.039464,0.009076,-0.010855,-0.000045,-0.007174,-0.000702
27,-0.031088,0.012264,0.107176,-0.090425,-0.017918,-0.356137,0.357085,-0.569589,0.267154,-0.263464,-0.049014,0.202406,0.087307,-0.251674,0.141296,-0.125972,0.068685,-0.421036,-0.284006,-0.225369,0.075526,0.201328,0.085217,-0.053003,0.041720,0.023669,0.025141,0.007388
