,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.000549,0.025702,0.020598,0.024766,-0.558830,0.170611,0.275003,0.044657,-0.298878,0.110091,0.021506,-0.091710,-0.603986,0.497654,0.047308,-0.888527,0.523539,-0.039380,-0.346416,0.387025,0.012957,-0.207875,0.304993,0.337149,0.008582,0.023745,0.031998,0.018966
1,0.008422,0.049128,0.047107,-0.006426,-0.457140,-0.219818,-0.095531,0.243843,0.279681,0.676609,-1.056016,-0.070140,0.235199,0.144430,0.375484,0.791092,0.157819,-0.245605,-0.111806,-0.388175,0.076522,-0.101884,-0.255128,-0.439653,0.018533,-0.001812,0.035518,0.043020
2,0.058590,0.131114,0.118371,0.035057,-1.152031,0.388371,0.264448,0.377245,0.003937,1.200251,-0.531589,0.824747,-0.692232,0.090728,0.515927,0.338146,0.590324,0.356479,-0.170695,0.192147,-0.191818,-0.661708,-0.280394,-0.561895,0.004170,0.049002,0.075562,0.135107
3,-0.040474,-0.030802,-0.045778,-0.048125,0.090482,-0.255062,-0.418221,-0.329928,-0.005054,0.574264,0.377170,-0.334630,0.140535,0.417855,-0.979777,-0.243189,0.304715,-0.130187,0.366294,0.208653,-0.626534,0.168490,0.483934,0.545314,0.030494,-0.020767,-0.011435,-0.056399
4,0.171031,0.318593,0.203482,-0.110961,0.615755,0.043148,-0.290571,-0.450517,-0.630285,0.393177,-0.276333,0.019640,-1.585489,1.432162,-0.527173,55.070032,172.245232,174.513391,0.741526,-0.808354,1.429272,-0.780978,-0.619104,0.229282,-0.456618,0.075040,0.094504,0.199693
5,0.162886,-0.315332,-0.433209,-0.722449,0.644713,0.733759,-0.530525,-0.399046,-0.379957,0.474491,-0.345437,0.395983,-1.818595,1.914344,69.408481,206.054450,252.950497,254.259394,244.786573,95.587305,2.201758,-1.599949,0.976694,1.076142,0.369140,-0.382127,-0.128451,-0.438623
6,0.419751,-0.303021,0.099510,0.915896,-0.436672,-0.351592,0.000674,0.326380,0.485697,0.027351,-0.300855,-0.231921,36.535527,147.007447,240.500948,253.932234,225.621275,180.388054,254.002877,249.454907,59.904641,0.582532,-0.483773,-0.166532,-0.440382,1.052979,-0.430262,0.126510
7,-0.565779,-0.323163,0.749491,-0.847766,0.366917,0.397129,-0.014248,-0.280758,0.891985,-0.701222,19.827290,154.985011,243.285865,254.159098,254.144253,168.536033,39.105877,2.559896,133.714798,253.140083,135.629006,0.796604,-0.068373,-0.528038,0.550465,-0.486936,-0.368920,0.409408
8,-0.595459,-1.001447,-0.797134,0.331326,0.022040,0.567259,-1.226952,-0.105496,-1.284794,0.492309,149.240810,254.653500,253.742073,209.777797,99.148743,2.661716,-0.488936,0.269945,79.017348,255.289654,187.543902,-0.940778,1.560547,-0.577457,0.633887,0.200487,-1.049285,-0.902669
9,0.789618,0.503857,1.103649,0.570629,0.375226,-0.060089,0.343731,0.427662,0.360653,0.361634,125.976072,212.442081,131.960297,12.068101,-0.232764,0.333980,0.734676,-0.234105,84.950754,253.393289,179.095448,0.829857,-0.423737,-0.002880,-0.524660,0.453450,0.101197,1.273716
10,-0.487011,-0.144625,-0.063958,-0.134888,0.741656,0.282804,0.389673,-0.390148,-0.292905,0.398494,-0.380102,0.013764,0.205846,-0.140843,-0.223611,0.254945,-1.260864,0.769365,182.270098,253.516557,84.113505,-0.733123,0.210532,1.662378,0.206330,0.365972,0.381481,-0.560254
11,-0.465943,-0.276230,-0.248803,0.136525,-0.950841,-0.924447,0.670572,0.544848,0.615693,-0.198362,0.870826,-0.221391,-0.179601,-0.824628,1.221063,-0.611183,0.763215,26.680797,242.441259,253.644961,81.810608,0.582467,-0.232916,-0.344063,0.353611,0.315421,0.439696,-0.700407
12,-0.092339,-0.097403,-0.200836,-0.158685,-0.472565,0.125653,0.218378,0.307555,0.027007,0.381275,0.299009,-0.379446,-0.152714,-0.407444,-0.066369,0.327104,-0.317267,52.737079,253.997809,249.226742,65.914220,-0.108786,-0.181441,-0.294024,-0.027167,0.350483,0.080685,-0.340043
