,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.001977,0.030871,0.016109,0.033460,-0.062681,0.039065,0.009919,1.301404,-0.352496,0.177253,-0.369833,0.130517,0.307649,-0.517506,0.077695,-0.528360,0.059657,-0.608486,-0.656187,1.216753,-0.993163,0.253670,-0.738772,0.013274,0.278035,0.096098,-0.122425,-0.175604
1,-0.006776,0.014507,0.011254,0.008495,-0.011667,0.001776,-0.003077,-0.098967,0.320242,0.129113,-0.100360,0.043085,-0.277016,0.404119,-0.292678,-0.132255,-0.086498,0.231883,0.046587,-0.228356,0.131973,0.275810,-0.498456,-0.128563,-0.080773,-0.004955,-0.007719,0.013445
2,0.020653,-0.009164,-0.003080,0.006179,0.003751,-0.006071,-0.006730,-0.189638,-0.143768,0.015679,-0.290177,0.688622,0.148452,0.033153,-0.237905,0.054041,0.302643,0.174621,0.092852,0.217991,0.030176,0.051687,0.214353,-0.093929,0.102610,-0.000491,0.007764,0.031916
3,-0.029677,-0.007028,-0.007019,-0.026011,0.008274,0.005761,0.012989,0.344277,-0.220474,0.295259,0.054429,-0.340261,0.314803,-0.222406,-0.103737,0.186048,-0.184494,0.568894,-0.157896,-0.010176,0.180809,0.514098,0.744775,0.388211,-0.113401,0.004305,0.002153,-0.058593
4,-0.066147,0.004768,-0.006200,-0.042823,0.013526,0.008276,0.030239,0.605618,-0.011605,0.290131,0.200491,-0.103286,0.155156,-0.317448,0.142461,-0.081982,-0.470288,0.122636,0.035149,0.019168,0.209237,-0.285347,0.477745,0.061746,-0.422753,0.008836,-0.011062,-0.122698
5,-0.050226,0.005872,0.001030,-0.028141,0.010785,0.005962,0.019725,0.404600,0.328780,-0.286850,0.167456,-0.324610,0.364226,-0.043473,0.131894,-0.288702,-0.035359,-0.204223,0.476859,-0.179339,0.123546,-0.334655,0.062742,0.153163,-0.265979,-0.001961,-0.006635,-0.078643
6,-0.189239,-0.592575,-0.039033,-0.605563,0.482289,0.159975,-0.203823,0.447261,0.111906,0.124210,-0.306779,-0.175836,-0.366117,0.245997,0.024943,-0.070785,0.046547,0.246858,-0.190895,-0.016761,142.981449,253.675004,78.745667,0.186766,-0.359141,-0.448388,0.160807,0.079851
7,0.044492,0.829871,0.194474,0.344756,-0.238656,0.356221,-0.016662,-0.205609,-0.083019,0.008092,0.344598,-0.419252,0.332580,-0.400451,-0.102248,-0.024528,-0.024334,-0.070133,0.271294,67.143350,243.676258,240.121153,18.421722,-0.071105,0.168077,-0.154305,-0.482987,0.041187
8,-0.240693,0.405004,-0.199125,0.088955,0.440963,-0.103493,0.039166,-0.052628,-0.056320,0.216561,0.232336,-0.353063,13.799484,130.703222,-0.417681,0.081461,-0.226621,0.167263,28.777904,214.012172,252.784622,66.836672,-0.172682,9.824233,9.249663,0.035253,0.461905,-0.293500
9,0.524584,-0.514780,0.187779,0.454947,0.229147,-0.305531,-0.321539,0.274759,-0.223396,0.137989,-0.370553,0.143507,179.062950,252.930971,25.160187,0.120860,0.098024,24.826804,217.889558,252.888134,102.972579,1.449159,0.224845,40.369147,38.274221,0.112022,0.115679,0.659247
