,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.017011,0.017646,-0.007720,0.007185,-0.003847,-0.023636,-0.011095,-0.209998,0.178357,0.337056,-0.207452,-0.085454,-0.134864,-0.090208,0.279450,0.089514,-0.478727,0.592538,-0.142029,0.306023,-0.180199,0.478007,-0.336955,-0.008544,0.017440,0.011164,-0.010583,-0.005168
1,0.059181,-0.034680,0.034146,-0.013071,0.031099,0.021923,0.051096,0.038677,-0.540729,-0.749486,0.143290,-0.185601,-1.024599,-0.467017,-0.833207,0.091686,-0.133013,-0.358021,-0.554807,-1.013164,0.072158,-0.408518,0.736017,0.030238,-0.058052,-0.007917,-0.007849,0.001042
2,0.139979,-0.113304,0.002815,-0.007599,0.084437,0.001286,0.132607,0.561565,-1.231847,-0.763201,0.999468,-0.112608,-0.589613,0.497614,0.244666,0.525806,0.522624,-0.325816,-0.248155,-0.170903,0.239963,0.133734,1.330127,0.013163,-0.069509,-0.079542,0.012391,-0.027526
3,0.038174,0.006973,0.095675,-0.014500,0.006129,0.060783,0.023315,-0.139659,0.347241,-0.353988,1.349743,-0.093146,-0.873911,1.131251,-0.071616,-0.207860,-0.037057,0.306273,0.042404,-1.005394,-0.001885,0.113454,0.146866,0.076485,-0.099589,0.024153,-0.029152,0.038229
4,-0.000840,-0.034328,-0.048822,0.013939,0.015292,-0.024215,0.006986,0.245949,-0.580668,0.769797,0.640966,0.740674,0.317407,-0.394105,-0.082570,-0.241220,-0.215834,-0.710320,0.003906,-0.350646,0.008757,-0.385785,-0.142646,-0.033100,0.023797,-0.021599,0.027923,-0.023956
5,-0.019512,-0.003265,0.018766,0.012076,-0.019049,0.031133,-0.025275,0.301261,0.726690,0.192056,-0.352041,0.133680,-0.214574,0.959365,-0.235570,-0.801594,0.469162,-0.636394,0.333703,-0.006099,-0.592210,0.313172,-0.298794,0.008393,-0.013883,-0.011250,0.013764,0.019768
6,1.491188,-0.909716,0.866014,0.278956,0.544208,-0.156728,2.043829,0.896565,-0.431088,-0.566898,-0.057133,-0.563582,29.858405,220.044952,193.118447,0.905250,-0.566655,-0.434141,-0.935561,0.475906,3.812052,118.528861,8.651429,0.442034,-0.800230,-1.347301,0.065747,-0.520193
7,-1.319691,1.074844,-0.126772,1.160221,-0.434592,0.349962,-0.650911,-0.275029,-0.255682,-0.813505,0.110831,24.787621,218.098798,254.132913,191.450852,0.648051,0.693082,0.477323,0.262270,-0.290452,105.650864,253.820908,25.164802,-0.266435,0.512332,-0.011549,0.645933,0.696280
8,0.882623,0.331648,-0.330275,-1.401590,0.347298,0.216798,0.841177,-0.639698,0.374827,-0.131629,-0.059444,53.361602,253.849782,253.604545,182.916275,-0.014429,-0.223420,-0.202341,-0.053335,7.080859,226.721514,254.033042,141.012283,-0.036896,-0.001016,1.391982,0.267362,-0.181656
9,-0.604803,-0.180977,-0.241997,-0.410523,0.290292,-0.319139,-0.782203,0.473609,-0.735915,0.269795,34.401605,219.095273,254.350327,209.124567,28.193393,0.831225,0.481236,0.387724,0.368638,167.122961,254.776724,255.120279,69.063745,-0.487642,-0.162953,-0.403363,-0.580024,0.135990
10,0.029735,-0.179360,0.446970,-0.060299,0.683215,-0.232292,0.269470,0.655875,-0.140452,3.927642,172.719385,253.230470,253.259693,73.877231,-0.376344,0.574933,0.158081,0.123912,53.361142,240.124383,254.823015,240.393797,15.835948,0.359713,-1.176076,-0.707342,-0.570493,0.118404
11,-0.472033,0.433825,0.085077,-0.622637,0.005906,0.299574,-0.609547,-1.716555,0.433604,50.696675,252.708397,253.905161,246.657778,62.577631,0.759647,0.643397,0.173916,10.919390,113.281244,253.678870,253.429042,129.731240,0.653929,0.433771,-0.843826,0.053206,-0.437597,0.630842
12,0.236118,-0.493908,-0.318781,-0.137345,-0.383283,-0.100521,0.478497,1.840910,5.585874,172.781395,254.010063,246.051655,109.459002,-0.431787,0.467227,12.702931,43.413388,111.677834,253.475981,253.943483,189.175641,8.099876,-1.135657,-0.931925,0.486984,-0.968573,0.113181,0.010584
13,0.221301,-0.653673,0.191679,0.325975,0.174454,0.045182,-0.768070,-2.272362,48.945443,253.822632,254.798771,211.659525,1.537904,-0.044355,67.992664,196.462952,254.319592,252.313070,253.639651,254.349842,150.525725,0.267029,2.442952,-0.223083,-0.363728,-0.760392,-0.198563,0.089415
