,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.004733,-0.000946,-0.004005,0.000407,0.003098,-0.007873,-0.009325,0.001484,-0.002801,0.444852,-0.041113,0.200416,-0.164415,0.019959,0.207462,-0.121026,0.170745,0.563169,-0.131870,-0.000394,0.003658,-0.007000,-0.002848,-0.005611,-0.002673,-0.003159,0.008199,-0.002983
1,-0.002185,0.000811,-0.000803,0.001532,0.000891,-0.001638,-0.003197,-0.002049,0.001459,-0.197586,-0.046458,0.152186,-0.234579,-0.005926,0.218320,-0.330396,-0.041898,0.063890,-0.084954,0.000576,0.000160,-0.000111,-0.000458,0.000102,0.000349,0.001283,-0.001165,0.000005
2,0.005148,0.001240,0.005240,0.001457,-0.001910,0.007291,0.010279,-0.002599,0.005723,-0.411527,0.385884,-0.221170,0.203416,0.088309,-0.010602,0.138985,-0.218799,-0.126816,0.107860,0.000379,-0.004192,0.008722,0.004006,0.005441,0.003950,0.006812,-0.011640,0.004268
3,-0.000598,-0.000520,-0.000332,-0.000134,0.000692,-0.000578,0.000144,-0.000193,-0.000484,-0.109181,-0.252210,-0.035826,0.054179,-0.052888,-0.264222,0.001332,0.100928,-0.096988,-0.266742,-0.000520,0.000900,-0.000510,-0.000369,-0.000953,-0.000873,-0.000432,0.000796,-0.000229
4,-0.168841,-0.052522,-0.057527,-0.002469,0.400117,-0.238295,-0.336252,-0.327602,-0.182026,-0.217439,-0.052335,-0.204279,0.189091,-0.054087,-0.013482,13.074764,223.959513,185.987607,14.435054,-0.117869,0.011778,-0.038565,-0.251464,-0.162480,-0.161346,-0.263134,-0.050696,0.151989
5,0.025481,0.079156,-0.020162,-0.070739,0.122163,-0.069868,-0.259043,-0.169953,-0.077575,-0.214205,0.247189,-0.098580,0.116940,-0.027471,-0.035634,20.321499,252.593610,253.127329,102.873817,-0.023666,-0.102902,-0.016130,-0.194335,0.013257,0.045370,-0.173526,-0.099508,0.075707
6,0.218517,0.141860,0.019001,-0.187289,-0.158921,0.179818,-0.071668,-0.002519,-0.088762,0.317279,-0.310208,0.243659,-0.091075,-0.060521,0.077898,49.909555,252.591149,253.211499,154.572895,0.044958,-0.206384,0.039122,-0.133563,0.216417,0.163683,-0.203357,-0.087120,0.013980
7,0.242307,0.008323,0.032162,-0.059246,-0.122323,0.040210,0.223410,0.160861,0.131475,0.201775,0.036195,-0.035924,0.131076,0.168920,0.076789,206.766041,253.111735,252.591326,103.203437,-0.029440,-0.001787,0.048597,0.003598,0.028078,0.151052,0.153346,-0.037575,-0.070196
8,0.088502,-0.033322,-0.014234,0.104857,0.045135,-0.229838,0.067757,0.122387,0.279604,-0.013345,-0.232402,0.026463,0.168592,-0.062446,46.250948,244.085697,253.001158,253.088765,57.849359,-0.070602,0.168904,-0.045951,-0.007831,-0.206744,0.080821,0.354346,-0.025417,-0.076062
9,0.014919,-0.085846,-0.029910,0.125804,0.148157,-0.283765,0.032045,0.057268,0.227089,-0.108876,-0.057745,-0.157243,0.085416,0.041546,58.990833,254.147039,254.006350,228.696891,23.200704,-0.108058,0.213709,-0.051923,-0.041409,-0.269270,-0.011324,0.300484,-0.007974,-0.038465
10,0.105860,-0.176916,0.012263,-0.168257,0.099141,0.140591,0.263305,-0.050862,-0.278836,0.066926,0.199893,0.044779,-0.153105,0.076085,14.084183,222.866124,252.977594,129.798718,0.134598,-0.140916,0.007059,0.126210,-0.128083,0.035437,-0.181767,-0.325512,0.048782,0.088925
11,0.077974,-0.132092,-0.011650,-0.112717,0.037492,0.095590,0.140815,-0.010579,-0.190917,0.003332,-0.044305,-0.158943,-0.055837,0.070621,88.883748,253.038810,252.594119,117.045788,0.127729,-0.105822,0.059280,0.064082,-0.139517,-0.003458,-0.178441,-0.239975,0.050809,0.069528
12,-0.020172,-0.024491,-0.074023,-0.081501,-0.058518,0.085063,-0.232627,-0.040427,-0.202075,0.480584,-0.362707,0.115322,-0.092236,0.034936,246.048532,252.870020,252.582957,64.232163,0.021816,-0.025930,0.081287,-0.054872,-0.253665,-0.000509,-0.241857,-0.331292,0.061997,0.097660
13,0.042363,0.021436,-0.050236,-0.014943,-0.227294,0.109245,-0.119686,0.122178,-0.003367,-0.233806,0.119653,-0.063269,-0.212252,0.162022,253.878555,252.814467,153.966733,4.863827,-0.165092,0.034551,0.112291,-0.062469,-0.117695,0.015833,-0.125128,-0.069454,0.053612,0.008653
14,-0.063116,-0.044706,-0.091096,0.137541,-0.008573,-0.006646,-0.169698,-0.025481,-0.124984,0.009855,-0.198487,0.156967,10.177165,170.724583,255.015066,248.933420,59.884671,0.127318,0.232074,0.125024,-0.007720,-0.035334,0.014397,0.207596,-0.034200,-0.196630,0.170270,0.008473
15,-0.055502,-0.056514,-0.049268,0.240783,0.091458,-0.055573,-0.100507,-0.060653,-0.068573,-0.125324,0.147847,-0.046503,39.884131,252.939720,253.921098,224.948826,0.263357,0.061019,-0.239489,0.151510,-0.043232,-0.005722,0.117176,0.235746,0.039648,-0.109704,0.142010,0.030930
16,0.044132,0.000278,0.092864,0.208018,0.153909,0.043371,-0.012626,-0.123732,-0.024104,-0.081504,0.253571,-0.123740,107.248041,252.832002,253.936350,105.833941,-0.185792,0.400352,-0.059462,0.094043,-0.077249,0.043577,0.080400,0.141312,0.008160,-0.076264,-0.067213,0.186350
17,0.195834,0.042914,0.239619,0.164049,0.135872,0.163851,0.207774,-0.061022,0.087640,0.227259,-0.467522,13.361320,191.580367,253.356327,243.582427,33.002098,0.509338,0.005678,-0.346322,0.027047,-0.051483,0.077553,0.081354,0.014619,-0.008535,0.058869,-0.218755,0.273409
