,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.001226,-0.009866,0.003559,0.009623,-0.008440,0.004941,-0.001085,0.009759,-0.129696,-0.500033,-0.406132,0.126281,-0.287682,0.441824,-0.178289,0.208119,-0.186466,0.151385,0.404487,-0.236046,0.175428,0.007382,-0.003849,0.011372,0.000881,-0.002134,0.006060,-0.004293
1,-0.002507,0.017558,-0.011076,-0.010311,0.018657,0.002083,0.009998,-0.006184,0.014510,0.232641,-0.571547,0.137209,0.154222,0.023942,-0.181277,-0.127172,0.202153,-0.109625,-0.036907,0.772867,-0.724507,-0.010405,0.004080,-0.013348,0.001804,0.000414,-0.003257,0.004517
2,-0.002570,0.009172,0.006647,-0.012681,0.004509,0.002561,-0.000878,-0.015710,0.223629,1.079782,-0.052781,-0.378165,0.169224,0.279331,-0.026932,0.154962,-0.258324,0.186924,-0.138702,-0.148972,0.185200,-0.004085,0.016323,-0.009196,0.006848,0.000389,-0.008801,0.000687
3,0.255564,-0.409941,0.283042,0.227777,-0.278637,0.300399,-0.053353,0.438806,1.385691,-0.015787,0.107829,-0.340672,40.340426,176.833494,252.536228,253.789227,77.105055,-0.437637,0.086963,-0.088821,-0.112434,0.226627,-0.069168,0.362377,0.213721,-0.101037,0.224074,-0.146470
4,0.269587,-0.175941,0.067591,0.226924,-0.013396,-0.492538,-0.404698,0.041779,-0.663892,0.551973,-0.278115,-0.076212,153.986723,251.872562,251.978537,252.868893,105.515286,0.502406,0.017615,-0.209831,0.135949,-0.063179,-0.041753,-0.123213,0.025001,0.064084,-0.157413,0.011612
5,0.096127,0.342198,-0.104084,-0.398781,0.443893,-0.063491,0.038301,-0.099132,-0.254344,-0.130340,0.138756,101.786350,235.059615,252.559512,251.871214,182.488320,32.324575,-0.065869,0.205305,-0.256244,-0.018788,-0.088403,0.026248,0.091054,0.420930,-0.139628,0.087009,-0.094229
6,-0.232669,0.258740,-0.059987,-0.116637,0.332837,-0.130338,0.225702,-0.123446,1.083008,-0.588797,0.435605,121.845671,251.866166,251.990002,184.648047,5.060850,0.143127,-0.114124,0.568785,-0.312875,0.391802,0.105172,-0.203709,0.260144,0.133995,0.096447,-0.192114,0.049506
7,-0.158321,0.263504,0.283660,-0.042687,0.233261,0.713911,0.400167,-0.192346,-0.878959,0.410791,20.601137,197.844808,252.079686,251.749135,33.032199,0.617796,-0.350200,0.011501,0.017648,0.276403,-0.339087,-0.066821,0.520761,0.002994,0.197353,0.031083,-0.134724,0.091131
8,0.047029,-0.263477,0.414220,0.384013,-0.368224,0.524645,0.023552,0.118837,0.612922,-0.289488,174.920859,252.029013,252.054704,191.715389,7.179404,-0.238493,-0.055471,-0.111084,-0.099746,-0.041010,0.116983,0.067335,0.145463,-0.031541,-0.137765,0.193730,-0.115464,0.160563
9,0.207651,0.004097,-0.078143,-0.080064,-0.069460,-0.047303,-0.086437,0.028513,-0.834183,0.513656,197.605576,251.550626,231.171028,44.475395,-0.144296,-0.280983,-0.059885,0.401840,-0.216035,-0.468061,0.444241,-0.263614,-0.241609,-0.101861,-0.237137,0.054404,0.224942,0.155855
10,0.232971,0.042463,-0.106881,-0.201415,-0.051579,-0.047960,-0.052705,0.004575,0.716621,9.378031,207.461876,251.875164,207.845064,-0.354861,-0.244369,-0.089069,0.300495,-0.028627,0.294912,-0.537603,0.175735,-0.331411,-0.271578,-0.082416,-0.252746,0.022789,0.313964,0.159951
11,-0.079180,0.093122,-0.244529,-0.131478,-0.001562,-0.037297,-0.110871,0.069414,-0.455977,56.247152,251.715446,251.985780,173.882184,0.219179,-0.225924,-0.038173,20.874977,167.718436,128.888165,26.798958,-0.000523,0.277672,-0.363816,0.169658,0.371424,0.014451,0.050537,-0.257572
12,-0.041697,0.053077,-0.610465,0.547141,0.189738,-0.276356,0.220630,0.242294,0.279934,151.024979,252.409226,251.631840,99.004887,0.360796,0.014101,77.868261,228.723171,251.938221,251.768464,134.862040,0.162524,-0.165612,-0.483849,-0.092499,-0.312576,0.151489,-0.029665,0.075310
13,0.258466,-0.007272,-0.248045,-0.118375,0.000685,0.487149,0.218366,0.147116,13.535435,214.653125,253.128613,227.932519,-0.017992,0.190269,78.451204,254.867409,253.490043,252.814037,253.295167,252.621396,117.080856,0.060615,0.323496,-0.227575,0.220548,-0.502343,0.217762,-0.098124
14,0.212695,-0.245989,-0.128270,-0.251846,-0.306453,-0.530435,-0.332727,-0.145261,23.348603,251.508550,251.762528,130.934719,-0.195410,0.063680,220.069286,253.257373,251.761731,252.186455,252.014231,252.067576,163.670067,0.335217,-0.028101,-0.000929,0.149664,-0.447556,-0.071967,-0.154571
15,0.315675,-0.056218,-0.219179,0.371367,-0.092536,-0.203273,0.069172,0.268441,21.740730,252.634912,252.113055,130.774618,0.153531,65.000629,246.694482,253.455772,196.739218,126.325434,251.638194,251.887972,72.868152,-0.135967,-0.091873,-0.167527,-0.140914,-0.224150,0.002797,0.122308
16,0.082958,0.559135,-0.273068,-0.191071,0.418632,0.269363,0.329747,-0.025815,23.580746,251.330095,251.874386,130.736732,-0.059399,78.121706,251.836502,252.737863,137.929432,156.800602,251.714155,223.096399,26.059086,-0.116307,0.293757,-0.424480,0.518995,-0.197791,-0.226903,-0.026761
17,-0.076255,0.142979,0.171277,0.020323,-0.002046,0.111580,0.165011,-0.252559,23.555781,251.470791,251.850792,131.451887,-0.206488,61.242810,245.183446,252.451783,229.340056,236.747160,251.994489,125.475049,0.153780,-0.047933,0.265147,-0.101095,0.280622,0.150924,-0.413933,-0.039972
