,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.016770,-0.024227,-0.000908,-0.003550,-0.003287,0.000442,-0.071074,0.134943,-0.180309,-0.040675,0.465723,-0.396270,-0.451219,0.208921,-0.042661,-0.250028,-0.204812,0.324279,0.028243,0.037340,-0.019230,-0.018144,0.004524,-0.004179,-0.018575,0.001197,0.001711,0.019594
1,0.030215,-0.056394,-0.003126,-0.015622,-0.007610,0.002234,-0.419372,-0.233450,0.157554,-0.623828,-0.453334,0.306088,-0.315997,0.423286,-0.188865,-0.078689,0.101298,0.211990,-0.009256,-0.032652,-0.034394,-0.046850,0.008688,-0.016620,-0.045481,-0.004281,-0.000015,0.053774
2,-0.055272,0.066335,-0.003403,0.019274,0.012029,0.002695,0.252914,-0.385215,-0.193649,-0.169600,-0.257311,0.068464,0.277388,-0.612631,0.455072,0.055211,-0.211191,0.064440,0.166902,0.029133,0.056716,0.039342,-0.014023,0.008715,0.052932,-0.010734,0.010474,-0.065634
3,-0.014242,0.008914,-0.004692,0.004308,0.002468,0.001608,-0.067358,-0.361082,0.297517,0.201141,-0.053344,-0.106317,-0.051431,-0.121566,0.091655,0.009727,0.251162,0.108880,0.090700,0.037497,0.013540,-0.000345,-0.002564,-0.002506,0.008255,-0.007248,0.006638,-0.011339
4,-0.077921,0.076372,-0.006337,0.022284,0.014003,0.005411,0.177995,-0.424917,0.368398,0.220129,-0.241547,0.120647,0.189338,-0.401331,0.752716,-0.225482,0.389266,0.194910,-0.192553,0.049719,0.073737,0.039426,-0.020429,0.002675,0.059932,-0.027241,0.017464,-0.078614
5,0.068026,-0.082144,-0.001021,-0.021728,-0.011921,-0.002704,-0.474374,-0.265801,0.256109,-0.222636,-0.143324,0.253615,-0.162440,0.533928,-0.475584,0.229349,-0.431742,-0.128421,-0.079403,-0.040186,-0.063929,-0.058319,0.019507,-0.013501,-0.064145,0.014917,-0.009957,0.083806
6,-0.003482,-0.174156,0.033608,0.165794,0.029386,0.047972,0.259594,0.058263,-0.514312,0.552795,-0.418252,-0.104998,35.824638,146.243582,205.376109,246.769174,95.040752,0.144115,-0.066458,0.147607,-0.119204,-0.212569,-0.056737,-0.389235,-0.117065,-0.450654,0.018716,0.240582
7,0.226710,-0.244678,0.007901,-0.170638,-0.336717,-0.269754,-0.092425,-0.024185,0.391863,-0.080082,5.383416,91.848618,251.662178,247.159681,124.044519,175.830796,197.448427,-0.051180,0.277166,-0.477214,-0.350745,0.289449,0.097296,0.157966,0.052432,0.289512,-0.075799,0.152183
8,-0.610781,0.477953,-0.362037,-0.057763,0.009079,0.074156,-0.201222,0.210253,-0.152917,6.553828,136.943154,253.840558,211.933084,69.162026,-0.069861,27.851320,56.817579,61.161660,51.972140,-1.126895,0.735987,-0.126745,0.003221,-0.042263,0.604033,-0.025639,0.137100,-0.447891
9,0.335355,-0.450455,0.422805,-0.255341,-0.002237,0.292995,1.048836,-0.555667,7.542732,162.489634,253.764948,209.718265,49.556722,0.186578,0.394915,-0.178086,15.213097,227.887199,187.280334,-0.699485,-0.667404,0.075634,-0.092124,0.059560,-0.439791,-0.210235,-0.596385,0.450116
10,-0.258738,-0.034658,-0.275378,0.411675,0.097067,0.140108,-0.265273,7.612933,135.978620,253.969848,208.605341,24.169791,-0.198537,0.342960,0.300757,0.249994,99.661837,253.890470,220.999407,10.803671,0.052625,0.052711,0.020145,0.090060,0.223379,-0.283386,0.357847,-0.619251
11,-0.110502,0.187658,0.219651,-0.160289,0.072128,-0.103027,0.411775,83.971045,254.046284,224.970232,25.256551,-0.247195,0.268655,0.206221,-0.051972,-0.316848,115.937980,253.863939,205.153668,-0.763858,0.257257,0.603318,-0.069532,0.069543,-0.075059,-0.032648,-0.506341,0.095663
12,-0.216669,-0.640182,-0.130481,-0.537304,-0.271904,0.065983,18.427399,221.834663,242.449245,73.528997,-0.033106,-0.167919,0.347249,-0.814679,0.403748,25.284477,200.145328,253.993588,205.213211,-0.146578,-0.104581,-0.255420,0.021501,-0.412680,-0.722677,-0.355158,0.150305,0.354669
13,0.430303,-0.119257,-0.340892,-0.284356,-0.195918,-0.064448,34.460157,253.692657,204.881412,-0.227575,0.042130,-0.007363,-0.437943,3.500693,99.005237,219.508632,253.638869,253.822382,205.144579,0.478242,-0.170919,-0.012598,0.297868,-0.272060,-0.143552,0.289138,0.064627,0.098569
14,-0.406523,0.504272,0.209648,0.285288,0.139325,-0.077095,33.112310,253.997804,234.705906,84.786155,75.165532,74.727508,153.862452,239.875138,253.051863,223.287232,135.919766,253.848426,180.643718,-0.766481,0.385751,0.453916,-0.114879,-0.113054,0.167680,0.006479,0.038110,-0.451545
15,0.241492,-0.388541,0.069676,0.092219,0.102511,-0.180382,1.601353,127.803383,253.998772,253.767769,253.695229,253.937808,253.691544,225.789340,109.186422,4.625548,34.153279,253.641499,123.287650,0.751177,-0.015574,-0.571621,0.074972,-0.186932,-0.373525,0.001800,-0.277861,0.598004
16,-0.075966,0.070634,0.097078,0.050813,0.183917,0.179951,-1.823990,0.151117,85.743086,165.529250,165.053558,140.811209,56.503318,-0.209197,-0.429382,0.552841,0.166692,206.148738,205.588954,0.880632,0.114562,0.148133,-0.003410,0.136563,0.069181,0.058478,-0.253584,-0.041509
17,-0.028328,-0.326785,0.087563,-0.016403,0.117698,0.250160,0.424538,-0.122234,0.107771,-0.077244,-0.002317,0.300683,0.115090,-0.154482,0.385074,-0.391363,13.285611,225.135795,204.777380,0.066350,-0.167443,-0.169265,-0.020708,0.145057,-0.338776,0.180364,0.146662,0.056419
18,0.674880,-0.350434,0.124039,-0.059776,0.089846,0.028336,0.179638,0.107864,-0.571619,0.298220,-0.229615,0.046095,0.073716,-0.160432,-0.123237,-0.059638,34.270294,254.016376,144.143219,-0.869962,-0.498950,-0.241769,0.093667,0.207814,-0.396671,0.476709,-0.192930,0.413296
19,-0.147199,0.107996,-0.009688,-0.006252,0.074353,0.101430,0.244635,-0.084107,-0.057096,0.182531,0.318967,0.237945,0.635340,-0.303533,-0.471332,0.548717,98.039944,253.626409,122.741062,0.284121,0.072577,-0.049892,-0.141441,0.052733,-0.020500,-0.104636,0.058468,-0.212073
20,-0.489638,0.279867,-0.041757,0.016310,0.078107,0.147295,0.404958,0.047998,-0.028568,0.234975,-0.128130,0.383436,0.073791,-0.433862,0.055141,0.113448,115.854795,253.796886,122.504868,0.606818,0.298187,0.040425,-0.237991,0.002693,0.113818,-0.323147,0.158760,-0.458323
21,-0.425637,0.213415,-0.043665,0.001539,0.067945,0.142527,0.095627,-0.223152,0.103328,0.257844,-0.169367,-0.164216,0.154322,0.123101,-0.544189,0.340043,115.773462,254.215811,122.954874,0.628766,0.240848,-0.002902,-0.218722,-0.001812,0.064576,-0.300407,0.151529,-0.393109
22,0.109485,0.090064,-0.024466,-0.038098,0.042110,-0.002151,-0.594485,-0.124010,0.117783,-0.490874,0.182512,0.110716,-0.616550,0.688058,-0.452501,0.073874,116.018566,254.913006,78.010083,0.007118,-0.043168,-0.133393,-0.109217,0.017874,-0.049306,-0.077918,-0.066990,-0.052937
23,0.386746,0.181759,-0.005575,-0.021294,0.050038,-0.115039,-0.284657,-0.442357,0.270484,0.159564,-0.097531,0.175614,-0.145721,0.082022,0.658774,-0.349946,116.192379,253.567830,41.505218,-0.461704,-0.120568,-0.100730,-0.063562,0.066275,0.008926,0.072960,-0.226927,0.034770
24,0.413216,0.202463,-0.003525,-0.012729,0.052594,-0.125211,0.144100,0.377990,-0.140821,-0.176727,0.390268,-0.389519,0.353167,-0.111578,0.623079,-0.033596,116.008086,255.150881,40.962828,-0.435127,-0.127269,-0.080331,-0.056726,0.084940,0.027265,0.105020,-0.236899,0.023111
25,0.440609,0.230000,0.007947,-0.019504,0.040703,-0.149197,0.341593,0.640613,-0.354659,0.927163,0.119084,-0.563038,0.636472,-0.290789,-0.155788,0.042484,115.830748,240.791839,27.957808,-0.554575,-0.136328,-0.035382,-0.053440,0.093606,0.050906,0.116059,-0.272623,0.025691
26,-0.008453,0.019075,0.006430,0.001609,0.000751,-0.000589,0.193955,0.146706,-0.430686,0.388958,0.352749,0.180277,0.036653,-0.175794,0.014859,0.173308,0.418271,0.022810,0.125999,-0.027817,0.006670,0.023599,-0.004646,0.007533,0.013691,0.000738,-0.006102,-0.016545
27,0.026963,-0.028203,-0.011372,-0.001835,-0.002498,-0.002347,-0.177178,-0.185577,0.470496,-0.380652,0.143759,-0.057955,0.331909,-0.141326,-0.468108,0.177970,-0.314195,-0.031616,0.122587,0.075434,-0.017503,-0.030829,0.012530,-0.004755,-0.016672,0.012693,0.006044,0.025263
