,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.022496,0.001309,0.024582,0.012683,-0.022394,-0.035398,0.037328,0.660789,-0.242905,-0.450938,-0.122799,-0.075148,-0.396307,0.256548,-0.194993,-0.139360,-0.141203,-0.786533,0.257451,0.009520,-0.042247,-0.022605,-0.033276,-0.004618,0.083148,0.003707,-0.022439,0.023947
1,-0.086521,0.008121,-0.048523,-0.041942,0.048659,0.139436,-0.103693,-1.527932,0.178337,0.097584,-0.213306,0.249875,-0.192611,0.164435,0.210775,-0.497451,-0.414081,-0.328241,-0.133103,0.484294,0.137558,0.064423,0.105501,0.028226,-0.241080,0.024766,0.068842,-0.073935
2,-0.125685,0.015306,-0.076161,-0.056511,0.075520,0.189142,-0.147137,-2.232253,0.392833,-0.335383,0.527285,-0.355163,0.352562,-0.521277,0.182012,0.079594,0.004077,0.051147,0.003491,0.258729,0.173245,0.085522,0.150104,0.023120,-0.338746,0.042941,0.105889,-0.101985
3,-0.023104,-0.021743,-0.002265,-0.004059,0.020977,0.013843,-0.021880,-0.098474,0.254116,0.128161,0.409112,-0.063540,0.288006,0.069013,0.064190,0.393989,-0.051868,-0.071044,0.686709,-0.770835,-0.001969,0.018083,-0.009784,0.001918,-0.025635,0.035804,0.018927,-0.013821
4,0.008573,0.019957,0.007958,0.005904,-0.018017,-0.003643,0.017715,0.353717,0.707475,-0.379816,-0.068627,-0.097586,-0.539974,-0.168734,-0.353161,0.030237,-0.118267,-0.400790,-0.337172,0.277047,-0.009622,-0.018705,0.007878,-0.001711,0.026171,-0.010703,-0.004339,0.009054
5,-0.034487,-0.039259,0.002128,0.000057,0.030977,0.017914,-0.033139,0.053824,0.034420,-0.306571,-0.439563,0.140603,-0.243584,0.114553,0.070150,-0.137961,0.079659,0.158337,0.416503,-1.080552,0.006531,0.032457,-0.027270,0.014076,-0.027485,0.051996,0.026819,-0.018780
6,-0.281194,0.109856,-0.088346,0.441060,-0.230974,0.004045,-0.393486,-1.348997,0.192284,0.541222,-0.018010,0.253147,-0.032318,0.191234,0.412988,102.270669,187.836664,253.119183,253.394312,158.532901,-0.339061,0.034928,-0.455459,-0.231767,-0.339349,-0.172968,0.087036,0.042494
7,-0.272241,1.036517,0.008667,0.462019,-0.750993,0.488787,-0.063979,-0.039370,-0.182515,-0.153344,-0.281053,-0.237961,2.554222,131.179077,215.766362,252.692669,254.399506,253.409055,254.370375,192.560927,0.456349,-0.280014,0.518402,0.098172,-0.274342,-1.037908,-0.099286,0.014259
8,0.121069,0.300931,0.522584,-0.232159,-0.512564,0.359771,0.640712,0.186077,-0.215201,0.899789,-0.452764,26.276549,188.716149,253.820813,253.893352,214.421694,111.384933,39.102139,230.081583,130.585819,-0.963424,-0.326387,-0.037336,-0.324819,0.486953,0.163173,-0.578023,0.426272
9,-0.170285,-0.860776,0.539260,-0.033639,0.406192,0.633871,-0.533013,0.574503,-0.139550,0.130066,6.929990,197.040258,253.442589,253.560136,143.792673,43.048137,0.167156,102.798543,253.675556,148.834962,0.022970,0.798524,-0.664755,0.521507,-0.443259,0.099301,-0.060997,0.001334
10,0.239836,-0.030310,0.085606,0.469566,0.402798,-0.402685,-0.247120,0.154679,0.587197,0.402601,147.399646,253.130364,237.127068,88.992860,0.280939,-0.053213,48.036711,228.430559,254.093983,142.258450,-0.977182,0.048154,-0.302674,-0.551892,0.470633,-0.556081,0.163905,0.424826
11,-0.597069,0.299065,0.333466,-0.122442,-0.148907,1.105817,-0.311181,1.850598,-0.270905,114.899781,245.018929,250.603886,75.077454,0.049545,-0.625789,47.294290,229.843428,254.107147,253.642868,130.330961,0.952000,0.279716,0.486034,0.150771,-0.423627,0.338558,0.010213,-0.178526
12,0.250289,-0.459488,-0.032601,-0.102043,-0.233644,-0.835396,0.267071,-1.181936,85.031389,244.201732,250.570988,91.589299,-0.418187,10.085039,142.122186,233.484222,254.127904,254.197825,248.965059,56.903042,-0.813907,-0.318091,-0.528812,-0.250805,0.942175,-0.136566,-0.639973,-0.230310
13,-0.671929,-0.713222,-0.819431,0.041793,0.373027,0.187410,-0.918597,6.139596,220.774613,253.901851,167.781372,23.683313,106.276417,186.877644,253.396335,212.197659,210.474109,253.765326,172.363158,0.169314,0.008246,0.179502,0.013422,-0.048119,-1.528439,0.382173,0.642541,-0.906042
14,0.057054,-0.254886,0.442941,0.553628,-0.487522,0.089230,0.444735,50.929798,254.120849,253.358327,253.695119,253.217247,253.767533,250.624681,159.808601,29.129743,218.177398,254.253319,120.149149,-0.564201,-0.189070,-0.421098,-0.475597,0.155120,1.148024,0.581047,0.177350,0.264554
15,0.520357,0.451391,-0.220812,-0.046284,-0.116173,0.686885,0.036475,17.471992,229.188391,253.666992,254.005563,248.240031,162.103800,51.867852,-0.104095,101.346184,253.598787,253.492438,35.433283,0.134221,0.362889,-0.298885,1.273934,-0.259586,-0.795403,-0.909179,0.462102,-0.001193
16,0.655023,-0.704946,0.156399,0.031632,0.146561,-0.503578,0.244927,-0.303012,16.516374,87.385533,18.839959,-0.078189,0.408945,-0.045389,0.563415,157.661625,253.668451,144.536003,0.240036,0.045605,-0.606578,0.336874,-0.873397,-0.446406,0.300929,0.155841,-0.315624,0.407889
17,-0.293199,-0.435836,0.234538,0.013906,0.647747,0.427030,-0.206549,-0.840575,0.029324,0.191711,-0.075515,-0.414382,-0.418054,-0.152075,74.280736,247.674800,253.601182,91.028207,0.011138,0.744883,-0.518934,0.558379,-0.318696,-0.259188,-0.183251,0.779619,0.593835,0.095313
18,-0.500524,-0.146934,0.047723,-0.163482,0.518150,0.467524,0.004055,-0.392348,-0.346012,0.102761,-0.198999,0.252714,-0.016278,0.538366,217.728182,253.937835,196.012939,11.025849,-0.126975,-0.048728,0.320762,0.311759,0.094476,0.455678,0.295867,-0.035698,0.305237,-0.088779
19,-0.024678,-0.003739,0.268412,0.101993,0.188150,-0.037326,0.129746,0.067631,0.037359,0.489413,-0.637481,0.056671,0.855255,127.726083,254.364062,253.697284,86.625977,0.341337,-0.030978,0.462093,-0.201006,0.073496,0.075073,0.275900,0.608277,-0.299815,0.094270,-0.091996
20,0.205186,0.045576,0.309513,0.281958,0.019083,-0.360481,0.118787,0.264298,-0.215797,0.269657,0.286181,0.513606,1.935990,189.427492,253.672469,217.234030,8.827925,-0.166852,0.607758,-0.206068,-0.398853,-0.038338,0.024499,0.177608,0.685432,-0.442163,-0.011625,-0.120079
21,-0.453932,0.156551,0.051153,0.129906,0.018898,0.570508,-0.370360,0.254737,0.572251,0.157614,0.063924,-0.682578,52.240414,253.878334,253.884870,111.208585,-0.943649,-0.062833,-0.443969,0.456169,0.732004,0.290915,0.436562,0.284613,-0.715029,0.233812,0.233378,-0.386051
22,0.302593,0.136281,-0.217060,0.175405,-0.064479,-0.473955,0.307427,0.875718,0.138084,0.045722,-0.494744,-0.501749,165.715600,253.455698,253.500513,57.299539,-0.258870,0.014186,0.487692,0.744008,-0.067576,-0.148784,-0.037190,-0.288598,0.319134,-0.375280,-0.374835,0.313461
23,-0.131270,0.145715,-0.465037,0.052213,0.074770,0.033192,-0.045546,-1.267886,0.216016,-0.510057,0.223378,0.386028,183.255853,253.749713,255.245988,8.316773,-0.210833,0.035741,0.094565,0.206660,0.656698,0.081477,0.224816,-0.130080,-0.488667,-0.160953,-0.178612,0.098757
24,-0.054191,0.134804,-0.423749,0.074933,0.035235,-0.063222,0.031946,-0.350496,-0.077545,-0.022914,-0.205037,0.016223,183.944332,254.269753,251.596440,7.870865,0.038588,0.137037,-0.070710,-0.043329,0.543884,0.038680,0.147164,-0.165047,-0.332681,-0.167790,-0.235066,0.157485
