,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.028630,-0.057484,0.001113,-0.028341,0.009475,0.087619,0.028987,0.035284,0.079272,0.395431,-0.219238,0.253853,-0.374663,0.205772,-0.011944,0.093134,-0.274686,0.285147,0.183897,0.075087,0.284150,0.123102,0.097296,0.144662,0.077327,0.186667,0.215403,0.063062
1,-0.024091,0.055415,0.004204,0.031341,-0.007815,-0.082082,-0.029222,-0.036346,0.260781,0.180735,-0.341875,-0.106877,-0.086271,0.132695,-0.135205,-0.290738,0.515614,-0.031761,-0.329145,-0.125970,-0.016297,-0.178897,-0.190577,0.005544,-0.092727,0.166115,0.032964,0.065948
2,0.029884,-0.049955,-0.004542,-0.026508,0.009041,0.054933,0.031223,0.022731,-0.180955,-0.055209,-0.026480,0.794898,-0.203461,0.003453,0.396082,-0.241180,-0.286507,0.233549,0.035423,-0.020706,0.242953,0.013993,-0.011993,0.100622,0.002917,0.211248,0.200575,0.087106
3,0.020239,-0.031245,-0.006490,-0.016087,0.003538,0.028765,0.020919,0.012027,0.063596,0.397009,-0.163419,0.072687,0.217680,-0.289576,0.229311,-0.533480,-0.440041,-0.103365,-0.217030,-0.311216,-0.145988,-0.290051,-0.276242,-0.259512,-0.314118,-0.144871,-0.076055,-0.030987
4,-0.084986,0.169633,0.009341,0.086628,-0.024904,-0.239147,-0.091358,-0.101598,0.798351,-0.375796,0.397486,-0.293942,0.074643,0.136702,-0.325667,0.116559,1.014641,-0.686057,-0.373775,-0.014594,-0.636343,-0.157502,-0.102502,-0.213144,-0.009371,-0.373330,-0.489325,-0.133255
5,-0.021510,0.065738,0.001230,0.034821,-0.006321,-0.122847,-0.033197,-0.054182,-0.322689,0.368935,-0.330276,0.529163,-0.194595,0.110112,0.253452,-0.082628,0.300258,-0.426471,-0.102095,0.196132,-0.238785,0.118792,0.103691,0.089761,0.272172,-0.074574,-0.163226,-0.003918
6,0.030027,-0.069696,-0.006470,-0.035780,0.007476,0.104652,0.036946,0.047189,-0.199785,0.366094,0.293166,-0.292605,0.538294,-0.620705,-0.145598,-0.062850,-0.333191,0.382392,0.090992,-0.054183,0.323658,0.011127,-0.022579,0.094022,-0.066022,0.234624,0.260534,0.073964
7,0.084317,-0.281891,0.090355,0.311051,0.104823,0.061554,0.065768,0.240081,0.142940,0.104278,92.484589,147.661736,147.948517,42.870116,122.956796,147.911944,147.656016,148.200994,42.973444,43.346808,130.027869,43.003044,42.666666,87.735458,43.219251,129.476953,86.700398,42.702022
8,-0.575450,-0.098251,-0.154931,-0.279133,0.529656,0.038942,0.051435,0.664521,-0.249961,-0.387915,231.597290,252.276739,251.993622,252.737074,251.769946,251.394865,252.072692,251.921389,252.699623,251.884857,251.936812,251.351802,251.539657,252.748584,251.541468,209.917127,140.944986,63.012210
9,-0.011610,0.191412,-0.307840,0.170998,-0.119722,-0.203151,-0.193810,-0.094943,-0.210912,8.420412,178.514410,126.409119,214.056459,127.101652,125.752763,126.041695,126.223231,125.576056,126.788537,46.880221,64.729952,47.026703,82.045486,20.718701,21.430870,11.752331,0.420827,-0.239336
