,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.058641,0.162660,-0.027818,-0.144400,-0.032176,0.025681,0.312225,-0.535846,-0.941599,0.403510,-0.132477,0.011324,0.292248,0.091308,0.331617,0.096216,1.001207,0.185786,-1.266131,1.823229,-0.011909,1.352497,-0.656148,0.281274,-0.472357,1.221767,0.135000,0.081468
1,0.093510,0.062921,-0.014865,0.023616,0.079121,0.017696,0.231583,-0.303069,0.884949,-0.348421,0.367491,0.125344,0.320006,0.607511,-0.483932,-0.875951,0.234212,-0.533801,0.595103,0.202626,0.424307,-0.157170,1.226686,0.285303,0.136830,1.017862,-0.047396,-0.036388
2,0.090536,0.019276,-0.053485,0.006402,0.015407,0.019743,0.960246,0.540706,0.135606,-0.296872,0.129795,-0.287934,-0.401073,-0.023180,0.396512,-0.046973,0.200441,0.039817,0.491913,0.587572,-0.942325,0.115512,0.623107,-0.281593,-0.905564,-1.071677,-0.089655,0.011896
3,-0.083747,-0.192148,0.124424,0.084742,-0.056186,-0.061670,0.254701,0.037851,0.200396,-0.136624,-0.033047,0.492376,0.518589,-0.214803,-0.299522,0.423593,-0.234951,-0.876476,-0.346996,-0.488204,-1.080417,0.318549,-1.024858,0.272052,-0.305627,-0.474799,0.046565,0.054952
4,-0.080190,-0.085221,0.042225,0.001014,-0.055285,-0.016958,-0.848832,-0.282714,-0.508627,-0.063423,-0.055945,-0.657185,0.004562,-0.259823,-0.297670,0.952380,-1.015359,0.091740,1.256394,-0.071305,0.581551,0.632661,-0.664138,0.413970,-0.379756,0.098792,0.118797,-0.016638
5,0.330459,1.973824,-0.568147,-0.489275,0.947091,-0.546718,0.072138,0.278393,-0.211454,0.031122,0.585965,0.011651,36.301645,143.589274,223.546102,205.316082,255.065979,251.959126,252.684115,253.087022,180.734916,105.922286,3.455008,-1.547072,0.080527,1.361832,-0.627269,0.081552
6,1.056653,-0.731785,0.029933,-0.410867,0.273543,0.061501,0.198207,-0.201654,0.281057,0.226084,14.264147,152.258926,246.123502,251.075881,251.821818,252.743958,253.109933,250.563292,252.545906,251.704307,252.228527,251.642083,127.860528,0.693219,0.831636,-0.342835,-0.073115,0.740211
7,0.086467,-0.789659,0.162924,-0.212691,-0.414815,-0.928107,0.294478,-0.409834,41.337299,108.322732,219.004620,252.147373,251.323336,252.513589,251.567766,252.205774,196.793822,153.793384,152.887420,161.935262,252.076237,250.904796,248.684871,172.715283,0.689095,-0.195963,1.015833,-0.513733
8,0.473388,0.794938,0.655713,-0.210191,0.785123,-0.327996,-0.495113,45.423564,227.531043,252.816077,252.256099,252.099787,241.727186,162.982207,119.751804,24.871295,5.716461,-0.781036,0.802254,-0.177847,34.529787,165.925369,251.625167,251.102413,63.139765,-0.092608,-0.203915,0.494695
9,0.535645,-1.104261,-0.129870,0.212233,-0.561540,0.445911,0.262848,175.405972,250.960655,252.665283,252.402477,209.171344,54.874959,1.567416,0.194535,-0.722178,0.209098,-1.008238,-0.676800,1.112494,-0.013766,31.731440,237.954411,251.685957,154.313706,7.535982,-0.754305,-0.226328
10,-0.081163,-0.140421,-0.054266,-0.318964,0.471126,0.198564,66.110738,235.636746,252.245233,251.441635,252.006543,92.426083,0.970402,-1.618154,-0.304305,0.786827,-1.021385,1.231347,0.014572,-1.176639,0.257521,-1.381143,232.041499,251.355809,251.552031,69.990460,1.643510,-0.114601
11,-0.126819,0.835377,-0.074881,-0.530139,0.630719,-0.177377,243.682105,252.103928,251.960679,252.405954,252.195768,163.681947,-0.868495,1.720787,-0.527569,0.300360,0.133142,-1.392379,0.005026,-0.200969,-0.146489,0.176126,230.426429,251.872589,252.339217,89.459859,0.403634,-1.159445
12,0.226292,-0.828688,-0.086956,1.043425,0.016441,-0.272579,252.263543,251.875256,252.012251,251.570699,251.788604,95.595145,2.483001,-3.643125,2.284222,-0.449586,-0.548043,1.649384,-0.122367,0.210287,0.127177,-2.189769,213.845627,252.875396,251.001027,34.653025,-1.124962,0.003212
13,0.253661,0.196059,-0.425069,0.691623,0.171733,0.159965,253.081338,251.142133,251.907025,252.194256,210.718102,14.338361,-0.018245,-0.361794,1.271525,-0.487348,0.066536,0.785073,1.195047,0.191371,0.298921,1.024989,202.609443,252.408944,251.656826,33.564585,0.091572,0.487979
14,0.552512,0.424614,-0.698315,0.520706,0.238461,0.215082,252.057468,251.987672,251.664781,252.716159,149.355572,0.624380,-2.659510,3.053627,-2.427768,0.402320,1.039259,-1.345980,0.604650,-1.421104,0.050050,1.619121,229.238002,251.696568,253.706935,31.362339,-0.267809,0.049733
15,-0.947988,-0.245636,0.263257,-0.023125,-0.457357,-0.263485,253.911534,254.254208,253.822019,229.642700,0.347440,-0.739035,0.595114,0.318595,0.162389,-0.887205,-0.966823,2.015002,-1.347085,0.543634,0.744497,49.174499,243.999084,253.256225,250.507012,33.763712,0.505180,0.190761
16,0.425811,0.201930,-0.392911,-0.113909,-0.273330,-0.025315,253.599947,250.156807,252.057600,231.198057,1.091441,0.430759,-0.883201,-0.768406,-0.157098,1.020239,1.752517,-0.797828,1.243888,-0.715347,-0.533729,90.853405,252.126218,250.048446,171.227198,8.426441,-0.325481,0.294905
17,0.264165,-0.158325,0.397317,-0.479910,-0.272119,-0.682017,253.524785,252.538931,251.178767,229.914186,-0.016262,-0.486327,0.616043,-0.430855,-0.282767,-0.220226,-0.532621,0.291190,0.832820,0.079936,23.631761,200.112409,252.125604,251.460167,65.781584,0.614649,0.674168,1.065929
18,0.227532,0.794147,0.173438,0.552717,0.834055,-0.435690,147.150791,252.499247,252.332724,230.000654,0.691574,0.073250,0.076617,-0.678181,1.017217,0.460587,-0.101426,1.180236,-1.016169,32.088347,205.771617,252.530274,250.405232,142.934467,3.136845,0.339483,-0.695167,-1.241375
19,0.857566,0.328737,0.171484,-0.317689,-0.780732,-0.124110,71.829127,252.243417,251.156254,229.483453,1.136174,-0.318340,0.872618,0.584283,0.461843,0.681560,0.165915,-0.687719,91.708430,247.258512,252.119934,252.329486,240.517764,1.196019,0.626660,0.288095,-0.432770,0.706460
20,-0.188395,-1.103937,0.394367,-0.624154,-0.170865,-0.558641,22.113022,225.443578,251.898815,247.565678,173.629585,19.852713,-1.123989,0.099111,-0.047282,-0.248104,12.521216,164.732187,241.796585,252.189167,251.232955,251.736173,117.160649,-0.095464,0.891268,-0.150764,0.037915,-0.506745
21,-0.919065,0.617507,0.773678,0.736597,-0.274445,1.844869,0.333674,170.114872,252.230742,251.725771,251.724525,235.348326,125.372496,79.259865,122.129778,168.191217,234.637456,253.136453,251.270108,251.979946,244.338182,116.778790,2.429833,-0.908481,-0.923784,-0.371347,0.258702,-0.427650
22,0.223841,-0.498064,0.664749,0.638715,0.773535,0.742981,0.378877,26.132490,157.397120,251.805919,252.134602,252.829807,252.099616,251.936617,252.222852,251.920292,252.225810,253.182835,251.425866,151.588391,34.533401,0.209685,-0.037327,0.725087,-0.643758,0.211368,0.477825,-0.799365
23,-0.684574,-0.354307,-0.038617,-0.583168,0.851642,0.120004,0.034008,0.531164,25.680045,177.469847,251.627519,251.818182,251.813761,251.926048,251.127224,252.340849,253.952846,230.427645,84.927503,3.439229,-0.607082,-0.244049,0.317252,-0.236254,1.031072,0.170992,-0.030063,0.348146
24,-0.684092,-0.340745,-0.029073,0.934855,-0.080125,0.527039,0.283386,0.230911,-0.577593,3.187939,56.388229,142.443576,141.978082,161.804007,251.423322,202.747082,128.524100,24.146093,-0.109543,-0.354402,-0.140796,-0.477847,0.289041,0.202729,0.515085,-0.328906,0.920045,0.373387
25,-0.112001,-0.020908,-0.010577,-0.072405,-0.097755,-0.007236,-0.635704,-0.150779,-1.066227,1.261777,-0.367049,-1.061832,-0.302104,-0.141790,0.622580,1.300795,-1.569163,-0.537933,-0.314118,-0.088932,-0.559348,-0.264965,-0.121305,0.443742,0.143119,-0.355849,0.140234,0.003184
26,-0.113513,-0.067963,0.077055,-0.025577,-0.025675,-0.089637,0.225776,-0.562018,-1.147919,0.419024,-0.086375,0.090140,-0.790141,0.126546,-0.051306,-0.607109,-0.356112,1.028772,-0.293774,0.276939,0.051108,1.076937,-0.518601,-0.320243,0.502277,0.735138,0.034456,0.023462
27,0.136851,0.111742,-0.084226,-0.012436,0.091080,0.055257,0.189267,0.285707,0.339866,-0.602167,0.471203,-0.269608,-0.267566,0.353455,-0.066488,-0.389810,0.717194,0.759172,0.952131,-0.497413,-0.634115,-0.903037,0.347454,-0.513554,-0.279217,0.532633,-0.078423,-0.047647
