,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.071823,-0.037017,-0.023890,0.011181,0.032296,0.103559,-0.296337,-0.151865,-0.451008,-0.825748,0.117118,0.391463,-0.358567,-0.958890,-0.193495,0.415791,0.176848,0.246608,-0.778735,-0.244701,0.279661,-0.333820,0.480334,0.094120,-0.235529,-0.889276,0.008915,0.136071
1,-0.188495,-0.021065,0.019873,-0.060823,0.014236,0.166854,-0.340440,-0.117512,0.598931,0.884084,-1.148097,0.924608,-0.754394,0.260294,-0.153655,-0.095582,0.290978,-0.364384,0.810561,0.232932,-0.426947,0.280950,-0.132352,0.062138,0.150428,0.698788,0.030907,-0.111158
2,-0.010279,-0.101273,-0.114999,0.007926,0.009040,0.220241,0.369817,0.177824,0.049769,0.695594,-0.639142,0.550421,0.778994,0.261333,-0.616963,0.258738,-0.782924,0.493212,-0.843260,0.119622,-0.307963,0.126287,0.145904,0.630689,0.455379,0.109523,-0.046023,0.070655
3,0.005554,0.070274,0.184765,-0.064662,0.093906,0.051607,0.477617,-0.239426,0.543134,0.259941,-0.157343,-0.128403,0.996293,-0.398352,0.188045,-1.180838,0.337334,0.152612,0.014391,-0.049807,0.544236,-0.060820,0.439716,0.532422,0.126479,-1.031054,0.169847,0.082043
4,-0.096651,-0.074475,-0.076562,-0.017827,0.002420,0.199790,0.139876,0.013368,0.236637,0.347028,-1.183277,0.627779,-0.342822,1.037131,-0.033330,0.745034,-0.637981,-0.439408,-0.239975,-0.073095,-0.653131,-0.109326,-0.281138,0.075628,0.031126,0.001772,-0.025973,-0.019039
5,0.039399,-0.081135,-0.084533,-0.000461,0.027982,0.198748,-0.192600,-0.037287,0.044700,0.904836,-0.740883,-0.509729,0.160019,0.146560,-0.028635,0.519625,-0.121974,0.255488,-0.901180,0.168064,0.146481,0.112245,0.536299,0.702291,0.383310,-0.332329,-0.010455,0.112187
6,-0.043843,-0.018659,-0.008460,0.000155,-0.007301,0.038366,0.076048,0.011081,0.029886,-0.392794,-0.458525,0.064747,0.538717,0.266461,0.715616,0.080539,0.044351,0.403459,-0.130701,-0.091269,-0.382432,0.046950,-0.241193,0.068625,0.182601,0.569273,-0.017399,-0.023943
7,-0.509915,-0.401303,0.177970,-0.515822,0.108358,-0.009923,-0.242332,0.231996,-0.026822,-0.544069,0.438511,-0.286071,-0.318885,-0.309651,0.346606,0.418660,-0.111510,0.282897,0.482211,0.264097,14.683785,50.345717,50.824697,121.563087,138.624841,42.025017,-0.480762,-0.252466
8,-0.171353,-0.458715,0.028686,-0.200354,-0.452942,0.604382,-0.057637,-0.281846,0.054373,-0.323507,0.441793,0.223112,0.381119,23.307130,119.224961,110.164815,111.421932,132.151253,151.427735,215.155594,224.660629,254.002847,254.117154,253.110246,254.164840,213.621085,-0.127742,-0.575521
9,1.072929,0.530732,0.273279,-0.141129,0.614150,-0.438893,-0.533143,0.877586,-0.750806,0.710189,-0.366008,0.375882,7.804611,168.632124,255.377308,253.787196,253.995828,254.284258,254.301738,254.039077,254.615715,253.855959,252.128855,254.387924,232.505153,93.831337,0.281776,0.562028
10,-0.380830,-0.334670,-0.809343,0.413637,0.153899,0.736185,0.453283,-0.760224,0.012143,-0.422579,0.981374,46.937318,209.807117,254.072688,253.619403,253.963226,253.832676,253.820489,250.164654,245.632331,158.532807,156.076264,79.579361,66.366702,17.834620,-0.318206,0.379017,-0.338809
11,0.090747,-0.103644,0.039563,-0.417274,0.322179,-1.097250,-0.186726,-0.145905,-0.241119,0.326253,145.288002,252.368336,253.687264,253.581981,153.050822,79.592759,79.938316,79.841260,50.309474,0.094579,0.674854,0.183137,-0.073044,-0.149519,0.646839,-0.584271,-0.408529,-0.623162
12,0.597222,0.966311,0.114809,0.186940,0.543588,0.247244,0.146094,-0.060380,57.579366,236.948074,252.072425,254.326915,229.836837,69.577297,2.976448,-0.462823,-0.911561,0.101985,0.144908,0.202720,-0.093190,-0.542230,0.168020,0.544806,-0.169601,0.581371,0.551480,0.159909
