,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.004393,-0.002638,0.001506,0.000862,0.000177,0.001372,0.002453,-0.000774,0.001748,-0.000465,-0.144733,-0.030092,0.115547,-0.149293,0.187716,-0.417199,0.111760,0.384056,-0.217420,-0.117216,0.033696,0.001328,-0.001017,0.000411,-0.003714,0.002315,0.001305,-0.000091
1,-0.000561,0.004226,-0.004005,-0.005936,0.008071,0.001499,-0.000836,-0.002276,-0.002547,-0.002050,-0.339929,0.015703,-0.182531,0.064143,-0.123487,0.064267,-0.189291,-0.330357,0.163577,0.034746,0.263677,0.083914,-0.001856,0.001920,-0.000173,0.000792,0.003222,0.000992
2,-0.008400,0.004358,-0.002991,0.013658,-0.015970,0.004145,-0.004802,0.006435,-0.000602,-0.000121,0.437482,-0.389700,0.350776,-0.121172,0.222256,0.102065,0.328470,0.072881,0.243918,-0.276939,-0.038444,0.011801,-0.002112,0.004807,0.003897,-0.009669,-0.005645,-0.005358
3,0.000339,0.001415,-0.000901,-0.004306,0.004682,-0.000807,0.000113,-0.001806,-0.000765,-0.000034,-0.173447,-0.048577,-0.083235,0.230765,-0.106634,0.231988,-0.008646,-0.159263,0.008610,0.013351,0.147262,0.046142,0.000168,-0.000288,0.000084,0.001660,0.001491,0.000898
4,-0.005268,0.001089,-0.000661,0.008468,-0.009072,0.002344,-0.003159,0.004145,0.000150,0.000011,0.333064,-0.265931,0.104579,-0.084678,0.176078,-0.038644,0.047012,-0.229649,-0.057199,0.040940,0.000952,-0.011818,-0.000933,0.001935,0.002612,-0.006174,-0.004096,-0.002466
5,-0.000010,-0.002103,0.002545,0.003558,-0.007479,-0.003208,0.000765,0.001500,0.002086,0.003042,0.251246,-0.156427,0.219251,-0.085997,-0.153724,0.276729,-0.131149,0.078557,-0.105040,-0.116541,-0.102298,-0.023283,0.002709,-0.001958,0.000997,0.000025,-0.002942,-0.001010
6,-0.000336,0.005160,-0.005548,-0.006360,0.011382,0.005568,-0.001673,-0.002518,-0.003833,-0.005669,-0.531932,0.199410,-0.081073,-0.152631,0.094188,0.072259,0.124433,-0.405002,0.094588,0.026855,0.004347,0.015818,-0.004572,0.005306,-0.001359,-0.000400,0.005160,0.001097
7,0.149273,0.166971,-0.122922,0.024472,0.166820,0.091336,0.068109,-0.094496,0.259572,0.351972,-0.162512,-0.142868,30.924051,13.078412,0.088758,-0.044487,0.031581,-0.331780,-0.015050,100.020748,253.773234,55.101669,-0.124831,-0.051295,-0.190419,0.094878,-0.112529,0.015303
8,-0.135856,0.182186,-0.179174,0.200633,0.057335,0.070334,-0.256182,0.239893,0.139643,0.100737,-0.080934,-0.043036,232.159027,187.123558,38.180959,67.094531,66.905263,67.285913,157.579019,249.796872,238.864103,41.094996,-0.096739,0.076379,0.190547,-0.206727,-0.222211,0.032985
9,0.229717,-0.440869,0.362338,0.022441,0.104719,-0.169516,0.018973,0.162433,0.228984,-0.010976,0.268438,0.156748,188.531785,253.232332,234.930888,253.052713,254.344230,252.547512,253.154841,244.849272,72.882464,-0.057915,0.137246,-0.179109,0.091586,0.124578,-0.088390,0.177422
10,-0.297132,0.360190,-0.205736,-0.058473,-0.047328,-0.071662,-0.129053,0.053742,-0.193200,-0.011550,-0.117081,-0.162065,63.171012,244.851273,252.828089,252.949593,255.112487,252.878427,244.814143,67.114304,0.170058,-0.599277,0.010098,0.030931,0.282214,-0.089480,0.020942,-0.128094
11,0.197585,-0.014609,0.193734,0.240478,-0.291659,0.104079,0.143720,0.017930,0.052085,0.021116,0.086255,0.113645,-0.070131,54.161472,87.994980,112.127114,253.762544,238.825014,121.005695,0.121710,-0.085420,0.719721,-0.083751,0.104213,-0.127168,0.115089,0.079275,-0.190101
