,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.022778,0.005125,0.010692,-0.009782,-0.017218,0.024716,0.005490,-0.007934,-0.040355,0.273012,-0.082399,0.050778,-0.045041,0.170224,-0.240151,-0.145819,0.467753,0.124692,-0.145378,-0.261990,-0.175080,0.363312,-0.007240,-0.022326,-0.012063,-0.011936,0.002980,-0.032470
1,-0.028755,0.034838,-0.025460,0.051650,0.016133,0.010281,0.089087,0.016436,-1.079784,0.052822,-0.099153,-0.453235,0.096482,0.086093,0.250112,-0.483444,0.471653,0.302824,-0.064981,0.029341,0.106265,0.524440,0.017876,0.036658,0.051086,0.064314,0.050086,0.048531
2,0.036369,-0.613693,-0.131096,0.353204,0.383050,-0.972798,-0.047957,-0.257200,0.176693,0.055408,-0.639053,0.264858,-0.025121,30.067110,143.730360,247.204344,24.552517,-0.459516,0.496962,-0.165860,-0.276924,0.246576,0.285423,0.159958,0.376105,0.862286,-0.088154,0.486261
3,-0.100143,0.251640,-0.211852,0.495403,-0.173623,-0.114570,0.612740,0.080946,0.502327,-0.101524,-0.036856,0.247892,31.157994,220.681238,248.922710,74.788630,0.050425,-0.091301,-0.591360,0.254351,-0.488315,-0.079968,0.180383,0.369615,0.462659,0.382414,0.087831,0.304790
4,-0.032101,-0.044420,-0.080596,0.196239,0.105311,0.247363,0.498890,0.108043,0.009819,0.610254,-0.490470,25.216089,219.606754,247.013669,102.762345,0.154618,0.273057,0.069844,0.091636,0.076292,0.210384,-0.181728,0.107437,0.136660,0.114855,0.084984,-0.052899,0.202300
5,0.181578,-0.322897,0.082816,-0.038009,0.165547,0.231150,0.177547,-0.058634,-0.544150,-0.481285,-0.353706,68.239046,253.882280,170.056067,0.398604,0.059468,0.022023,0.327265,-0.147398,0.157177,0.702038,-0.120968,-0.003084,-0.216227,-0.150402,0.024632,-0.107705,-0.073992
6,-0.595824,-0.022953,0.138690,0.222577,0.244764,-0.835050,0.344955,0.548540,-0.067164,-0.372699,8.855106,185.270115,243.572635,55.847074,0.126486,-0.059287,-0.169322,-0.294991,0.249841,0.023019,0.145581,-0.140451,0.015100,0.471809,0.260908,0.280714,0.340412,0.919713
7,0.135146,0.127911,0.408339,-0.179664,-0.386104,-0.331111,0.021614,0.067407,0.343769,0.242062,50.055618,253.624180,145.579205,0.405532,-0.466425,0.437508,0.713830,0.192402,-0.343593,0.123303,-0.663094,0.078878,-0.205100,-0.333156,-0.106734,-0.172773,0.363547,-0.240345
8,-0.012301,0.165106,0.028754,0.034618,-0.047697,-0.084207,0.270112,-0.158368,-0.094766,-0.276914,166.582863,240.753360,56.106872,-0.240852,0.329482,0.114370,-0.760261,0.107051,-0.420298,-0.373072,0.680772,-0.981737,0.120251,-0.220848,0.105907,0.197147,0.328264,0.012859
9,0.065755,-0.130316,0.167613,0.012509,0.101020,0.127590,0.261030,-0.106583,-0.397185,38.180130,250.351303,174.787246,0.124624,-0.185576,-0.155675,-0.079680,0.627040,-0.064241,-0.222953,0.407532,-0.385335,0.236821,0.098074,-0.320525,-0.260719,0.221175,-0.045986,0.064612
10,0.062718,-0.203530,0.397352,-0.248553,0.092647,0.219350,0.106316,0.144929,0.020453,65.897493,254.306467,90.476186,-0.170749,0.027703,0.085504,-0.064271,25.048055,-0.143318,0.254646,0.322289,0.135465,0.073868,0.013623,-0.256713,-0.525198,-0.304660,-0.263898,0.074212
11,-0.156183,0.180150,0.395795,0.213869,0.068631,0.053149,0.369689,0.681190,0.276439,176.674011,221.789766,12.110630,0.081470,0.136956,81.073341,221.041585,248.973640,247.326208,198.836499,42.994788,0.167105,0.013320,-0.323477,0.035634,0.217879,0.111994,-0.013110,0.046365
12,0.673726,-0.194780,0.428280,-0.172209,-0.207938,-0.179918,-0.260516,0.087856,11.792883,223.611462,150.051767,-0.177776,-0.078377,51.287750,252.371571,217.902739,82.353149,91.328646,205.823046,241.406437,57.107234,0.065293,0.104495,-0.375687,-0.108316,-0.455522,-0.033628,-0.478624
13,-0.330117,-0.240870,-0.020031,0.317299,0.193579,-0.499224,-0.501606,0.361953,33.836788,254.054163,118.123732,0.090815,4.949804,166.083455,195.351129,23.916099,-0.035407,-0.374624,34.125699,187.924265,183.942312,3.350787,-0.134160,0.366474,-0.239753,-0.032954,-0.437396,0.654637
14,0.497259,0.025883,-0.036991,0.196244,-0.289522,0.692137,0.030262,-0.418212,103.534289,249.754290,36.891460,-0.247042,75.303056,253.492795,76.964516,0.114504,-0.247545,0.720389,0.194958,124.159901,253.832771,67.020524,-0.225636,-0.352581,-0.029879,0.257131,-0.142545,-0.625022
15,-0.011897,-0.307508,0.373836,-0.753719,-0.218248,-0.443891,-1.241701,-0.005629,197.019657,212.556490,0.190950,-0.153267,147.835539,196.777679,2.335278,-0.075936,-0.332949,-0.116506,0.485326,59.329173,254.453401,115.557838,-0.202870,0.066494,-0.296636,-0.783399,-0.806622,-0.228127
16,-0.395502,0.440462,0.035424,0.139706,-0.063726,-0.179076,0.707251,0.299154,198.195686,212.744033,0.185483,-0.338991,147.503377,167.418822,0.236627,0.546434,-0.124699,0.329101,-0.642707,55.723313,253.378184,153.721685,0.182751,0.616034,0.611582,0.514132,0.275531,0.535823
17,0.286490,0.123997,-0.151266,-0.079775,0.071850,0.537117,0.177094,-0.240967,128.179838,247.637513,35.272148,0.114017,147.768598,140.206760,0.040819,-0.209226,0.364249,-0.673678,7.649303,174.385333,254.007643,111.313162,0.092030,-0.331965,-0.202153,0.216714,0.079360,-0.299943
18,-0.227702,0.001521,-0.363166,0.546303,0.647623,0.046093,0.367904,0.037895,43.948615,254.112346,156.829424,0.263216,40.598047,55.291046,0.336193,-0.241980,0.233150,33.101792,180.389890,254.820270,165.426651,4.973636,0.512573,0.573591,0.919620,0.469451,0.423936,0.689989
19,0.098925,-0.329249,0.387408,0.329730,0.079955,0.160529,-0.228201,0.417704,14.279550,204.878079,234.285245,128.618730,28.217334,-0.428065,0.169285,24.516295,103.989840,240.348231,253.339853,147.771861,11.954934,0.489755,-0.544709,-0.583323,-0.523290,0.631713,-0.502530,-0.300975
20,-0.618149,0.582485,-0.577212,-0.099781,0.286542,-0.321073,-0.258981,0.154551,0.396721,21.174705,206.020617,253.767777,244.595185,239.001216,239.094470,244.999332,253.577396,222.931044,79.923738,3.028507,-0.575894,0.045821,0.101627,0.018191,0.311344,-0.314242,-0.053644,0.166601
21,0.783747,0.236955,0.311496,-0.370533,-0.708500,0.343208,0.191738,-0.329665,-0.326567,-0.196168,20.355393,134.715045,199.196395,248.429380,227.950221,143.012457,57.782529,4.754916,0.190692,-0.411265,0.525682,-0.007974,-0.020258,-0.576832,0.025579,-0.725513,0.218512,-0.987344
22,0.052328,-0.049526,0.044041,-0.067479,-0.030677,0.004074,-0.110853,-0.020096,0.930707,0.876464,0.076723,-0.058306,0.052562,0.360068,-0.149432,-0.034056,-0.463877,0.435486,0.028291,0.051941,-0.626887,-0.471199,-0.036005,-0.067381,-0.088886,-0.080749,-0.072031,-0.082193
23,0.010327,0.017512,-0.001439,-0.001888,-0.010055,0.018510,0.020340,-0.007008,0.011515,-0.517931,-0.070109,0.153233,-0.262977,0.040169,0.090633,-0.015316,0.266179,-0.488381,0.624365,0.199502,-0.170484,0.165164,0.007636,-0.001948,0.016421,-0.007427,0.019949,-0.014270
24,0.063273,0.005227,0.031041,-0.051784,-0.046746,0.053624,-0.027377,-0.027062,0.052859,-0.254510,-0.341558,0.067097,-0.006681,0.306258,-0.177172,-0.750586,0.528615,-0.990944,0.008458,0.209242,-0.754862,0.073318,-0.015014,-0.059786,-0.039172,-0.073945,-0.006587,-0.094596
25,-0.066888,0.056222,-0.049897,0.100385,0.038877,-0.010422,0.156467,0.030448,-1.006504,-0.646711,-0.461574,0.268341,0.079341,-0.146975,-0.121542,0.006077,-0.316759,-0.318014,0.680329,-0.642009,0.460234,0.766388,0.042325,0.089419,0.118290,0.127554,0.093246,0.112779
26,-0.017936,0.009432,-0.001447,0.012203,0.004929,-0.013623,0.020658,0.013717,0.274009,0.163730,-0.077605,-0.437413,-0.002331,-0.184680,0.018308,-0.147193,-0.045429,-0.402579,0.897375,-0.404745,0.045906,-0.103828,0.008185,0.028040,0.027939,0.008055,0.015188,0.028047
27,0.073873,-0.038986,0.044051,-0.101261,-0.044175,0.028208,-0.137087,-0.037370,0.841316,0.014775,0.037587,-0.188783,0.217339,-0.043167,-0.160646,0.015514,0.787291,-0.078919,-0.558069,1.011580,-0.443543,-0.548467,-0.034273,-0.091296,-0.104147,-0.132143,-0.073564,-0.123462
