,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.009942,-0.007772,-0.030342,0.213221,0.612033,-0.121162,0.241165,0.232406,0.315133,-0.355225,0.116973,0.018266,-0.039586,0.347094,-0.341327,-0.279371,-0.261812,0.092256,0.394588,-0.278421,0.534784,-0.035807,-0.252460,-0.001949,0.002104,0.005143,-0.016790,-0.008155
1,0.084542,0.041228,0.025474,0.132629,-0.508080,0.564115,-0.336658,-0.211048,-0.171727,-0.414848,-0.834912,0.807383,0.272376,0.447648,-0.039307,-0.145409,0.134722,-0.197107,0.452030,-0.866487,-0.582169,0.604765,-0.429354,-0.003817,-0.053579,-0.007029,-0.010711,0.029354
2,-0.316742,-0.142250,-0.207276,0.414205,0.097223,-1.352059,0.835273,0.210081,-1.323277,1.245217,0.622468,-0.088951,-0.172080,-0.712909,0.116859,-0.962471,-1.004945,1.315504,0.022657,0.523782,-0.540331,-0.575270,0.949806,-0.002949,0.199784,0.051655,0.071161,-0.091219
3,-0.427503,-0.291192,-0.385340,-0.345488,0.161110,0.508138,0.353976,-0.907615,0.356966,0.725364,-1.181921,0.113327,-0.699832,0.098673,-0.765066,0.029583,0.715229,41.862590,224.753741,254.118892,241.122180,80.641929,25.292234,-1.550161,-0.401310,0.389673,0.670060,-0.266812
4,0.345664,0.255493,1.059352,-0.834822,0.398651,0.132647,-0.231119,0.128674,-0.333427,0.418639,-0.964226,1.297598,-0.934645,0.975619,151.001935,159.099814,158.038695,207.485892,252.577108,253.336719,252.792789,252.652227,78.652301,0.719639,0.796942,-0.192185,-0.964320,0.626017
5,1.001628,-0.451332,0.325005,-0.393561,0.007970,0.152826,-0.226043,0.119341,1.074989,0.138736,0.023283,2.644053,62.837102,175.913472,252.138253,252.484016,253.893749,253.089755,253.026130,253.299704,253.100554,253.572714,120.591404,0.213456,-0.041040,0.187783,0.418987,0.257396
6,-1.470208,0.309667,-0.656061,-0.484713,-0.259062,0.795530,-0.455944,-0.533966,0.962069,-0.696912,0.088179,9.047831,251.888926,253.420432,252.618896,253.199761,127.301552,112.743360,113.254512,175.816415,254.226053,252.330105,252.451787,-0.553900,0.034966,0.295414,0.007711,-0.803237
7,0.680917,-0.687090,0.805668,0.500734,-0.080232,-0.580204,0.571391,0.416559,0.157297,0.229808,1.062657,9.158656,253.437923,252.525126,253.205835,251.850708,145.541588,0.499211,7.254471,137.442264,252.600912,253.570632,221.203374,-0.760252,0.332782,-0.720453,-1.373901,1.142270
8,0.077518,0.828870,0.862948,-0.566247,0.648526,-0.817608,0.482892,0.535987,-0.116349,0.141354,0.477639,9.629681,252.585520,252.692037,132.818747,130.542848,12.900733,0.142931,121.392086,252.411175,252.848019,253.127234,78.680373,-0.448358,0.025618,-0.134739,0.351921,0.475275
9,-0.082464,-0.799911,-1.070706,-0.100149,-0.690380,1.355076,-0.016340,-0.376993,0.753702,-1.411264,0.656927,2.352726,51.157536,50.520359,2.458512,-0.501956,0.659662,-0.014317,210.626633,253.179488,253.269895,242.672474,68.968091,0.500399,0.103808,0.281331,0.083713,0.461891
10,0.156319,-0.121135,0.130703,0.521546,-0.672967,0.146851,0.433251,-0.092844,-0.093637,-0.499705,0.805223,-0.797899,0.540009,-0.059476,0.476371,-0.541817,0.960273,54.989812,227.910850,253.172405,252.707122,155.978771,0.339752,-0.347086,0.156824,0.083881,-0.001760,0.210398
11,-0.422692,-0.402988,-0.042805,0.119557,-0.406972,0.070767,0.259240,0.146322,0.428112,-0.071668,0.231509,-0.577914,-0.504839,-0.297760,0.432823,-0.146343,166.505144,219.415997,252.907204,253.528508,233.440902,43.215282,0.141879,-0.114598,-0.054655,-0.122448,-0.325184,0.198789
12,-0.305642,-0.080977,0.664747,0.380257,0.661275,-0.391992,-0.709114,-0.485595,1.130170,0.522487,-0.441549,0.246222,-0.014265,-0.062075,0.211260,52.155231,236.225218,253.050358,252.000244,253.400575,59.565696,0.769022,0.189008,1.104436,-0.461681,-0.012075,0.745741,0.401560
13,-0.209428,0.506001,-1.025993,0.420463,0.038613,0.276599,0.292819,-0.036824,-0.508425,0.376969,-0.065677,121.323000,167.567564,166.467556,166.667481,216.808602,252.425682,253.243845,252.978264,176.274830,21.821911,0.036830,-0.709364,-1.308867,-0.524381,0.217884,-0.127526,0.688340
14,1.115236,0.259270,0.427428,0.135582,1.264443,-0.547693,-0.016263,43.714702,244.822495,246.513295,245.799106,250.985803,253.371298,252.847592,252.666833,253.484282,253.250438,252.740988,169.795131,3.838408,0.541109,0.680652,-0.244698,0.408756,-0.248186,-0.358394,-0.929910,0.214476
15,-0.204591,0.354177,0.247780,1.750033,-1.190598,38.450244,148.534827,166.643586,253.474489,250.009910,254.125271,251.845349,253.277199,251.885755,254.371236,251.367632,253.610569,173.471820,19.766698,-1.589542,-0.331784,0.871852,-0.707071,0.584809,-0.072327,0.278900,-0.062196,-0.005803
16,0.283918,0.326894,-0.166028,-0.468790,0.790995,98.319751,252.946929,252.843410,252.401275,248.311597,220.073490,254.410610,252.178301,253.607542,251.055417,254.305704,252.243440,148.979079,9.027676,0.367056,-0.711354,-0.343865,0.630283,0.658847,-0.390145,0.356753,-0.062365,0.028026
17,-0.175056,-0.355304,0.180157,42.503716,131.613219,244.694248,252.859893,229.817786,122.989226,213.182811,182.760038,252.994451,252.921044,253.682713,252.983232,252.966174,253.832021,253.570360,42.744063,-0.265709,-0.258368,-0.316736,-0.116427,0.020985,0.227884,-0.218843,1.022551,-0.151044
18,-1.030701,-0.804395,-0.789858,103.729721,252.005184,253.128777,253.873289,243.799640,211.772166,244.327155,252.017498,253.735652,252.558596,252.221988,228.184735,253.833874,252.700629,253.146068,71.319676,20.520627,0.158433,-0.062314,0.812782,-0.118062,0.514062,-0.118068,-0.113665,-0.228579
19,0.686624,-0.137122,0.965799,253.669372,253.003388,253.481360,252.989100,253.071089,252.072492,252.329529,253.060715,253.207679,212.122634,138.269358,42.932315,205.036323,253.112041,252.662397,253.026270,189.350021,106.639930,0.126144,-0.201806,0.244086,0.178777,-0.563086,-0.287035,-0.181237
20,-0.026196,0.526809,-0.486886,253.982476,252.591645,252.328377,252.928038,254.130351,252.095250,253.091079,244.321624,228.122839,40.002434,-0.344281,0.052045,36.559795,233.634736,253.462054,253.546557,252.500667,246.893009,108.659310,-0.549524,-0.598549,-0.770874,0.617362,0.756435,0.537443
21,-0.317048,-0.431585,0.387169,186.761231,253.035006,252.726438,252.884170,252.555898,252.897532,242.158772,92.685090,0.112720,-0.098541,0.576690,-0.520887,-0.934177,161.184809,252.978617,253.033723,252.809404,168.013554,0.455839,-0.282914,-0.281434,1.038528,-0.669056,0.005216,-0.026691
22,1.324445,0.647730,0.324940,25.424726,186.490411,252.408137,253.245474,221.828600,76.758820,69.911491,0.519997,-0.070015,0.699026,-0.613612,0.547047,-0.485215,17.440952,76.809105,77.636245,77.786610,18.599194,-0.575924,-0.212841,0.283620,-1.538072,-0.306446,-0.247052,0.009910
23,-0.060438,-0.029269,-0.022354,-0.001244,0.285499,-0.452807,0.338517,0.201970,-0.088665,0.273348,0.411863,-0.743760,-0.251014,0.552805,0.326744,-0.188420,-0.055423,-0.020740,-1.163810,0.417577,0.004993,0.272453,-0.413621,0.007071,0.043928,0.009601,0.024277,-0.014854
24,0.021556,0.017643,0.036726,0.784650,0.066948,0.802222,0.041334,-0.008260,-0.436486,0.172165,-0.267580,-0.535341,-0.319821,0.500515,0.173665,0.539292,-0.607954,0.237278,0.104511,0.320169,-0.093046,-0.003639,0.287433,-0.005062,-0.013369,0.000871,0.043215,-0.015900
25,0.217924,0.206649,0.157871,-0.040675,-0.126367,0.860854,-0.464032,0.084622,1.386054,-1.332219,0.318559,0.493468,-0.835568,1.102530,0.090490,-0.203764,-0.509996,0.043597,-0.643334,0.332237,0.541046,-1.015084,-0.654516,-0.052562,-0.249034,0.017253,0.043677,0.020325
26,0.025083,-0.016014,0.041231,1.201738,-1.327052,-0.297246,-0.021249,0.075923,0.311385,1.022594,-0.118950,0.375477,0.743419,-0.395205,-0.072935,1.137369,0.252379,-1.006170,-0.281922,-0.310558,0.069558,-0.338598,-0.068813,0.003446,0.040290,-0.024757,-0.015004,0.013224
27,0.202834,0.284884,0.166100,0.689096,-0.836651,0.855207,-0.785475,-0.153187,1.112330,-1.515879,-0.450439,1.132950,-0.310128,0.264639,0.258831,-0.465575,-0.932138,0.528902,-0.640806,1.158663,-0.234074,-0.662690,0.346279,-0.083683,-0.292152,0.040518,0.085085,0.019560
