,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.000010,-0.000026,0.000027,0.000025,0.002978,-0.002474,0.002701,0.000127,-0.000905,-0.000370,-0.001296,0.000339,0.000325,0.000332,-0.000161,0.001073,0.000473,-0.000156,-0.000338,0.001086,-0.000384,0.004652,-0.007128,0.004001,0.000037,0.000073,0.000033,-0.000014
1,0.000005,0.000012,-0.000013,-0.000012,-0.001979,0.001170,-0.000676,0.000268,0.000648,0.000992,0.000817,-0.000216,-0.000375,-0.000490,-0.000080,0.000890,-0.000207,-0.000482,-0.000601,0.000027,0.000246,-0.001348,0.003686,-0.002469,-0.000018,-0.000035,-0.000016,0.000007
2,-0.000006,-0.000015,0.000015,0.000014,0.001937,-0.001454,0.001153,-0.001188,-0.000415,-0.000053,-0.000004,0.000862,0.000003,-0.000285,0.000747,0.000738,0.000304,0.000109,0.000203,0.000836,0.000957,0.002537,-0.004045,0.002653,0.000022,0.000042,0.000019,-0.000008
3,0.000003,0.000007,-0.000007,-0.000007,-0.001315,0.000638,-0.000258,-0.000083,0.000493,-0.000674,-0.000158,0.000393,-0.000908,-0.000650,-0.000035,-0.000031,0.000171,-0.000113,-0.001087,0.000343,-0.000279,-0.001895,0.000881,-0.002173,-0.000010,-0.000020,-0.000009,0.000004
4,-0.000002,-0.000005,0.000005,0.000005,0.001782,-0.000780,-0.001229,-0.000352,-0.000993,-0.001072,0.000511,-0.000855,-0.000245,0.000069,-0.000507,0.000375,0.001105,-0.000636,0.000992,0.000857,0.001283,0.000045,-0.001072,0.002411,0.000008,0.000015,0.000006,-0.000003
5,0.001066,0.000157,-0.000991,0.000209,0.000164,-0.000253,-0.000008,-0.000886,-0.000045,-0.000256,0.000691,0.001007,3.000058,18.001460,17.997976,18.000054,125.999848,136.000776,174.999537,25.999855,165.998840,254.999841,246.999443,126.999536,0.000627,-0.001289,-0.001275,0.000267
6,-0.000274,-0.001833,0.001006,0.000322,-0.000324,0.000837,-0.000455,-0.000260,30.000815,36.000708,94.000787,153.998902,169.999607,253.000472,252.998540,253.000015,253.001373,253.001122,224.999224,171.998196,253.000098,242.000250,194.999204,64.000339,-0.000786,0.002220,0.001128,-0.000308
7,0.000559,0.000923,-0.001102,-0.001750,0.000067,-0.001215,0.000743,49.001029,238.000358,253.000124,252.998295,253.000485,253.000482,252.999875,253.000878,252.999539,253.000817,250.997904,92.999793,81.999266,81.999692,56.000567,39.000545,0.001171,-0.002938,-0.003716,-0.002319,0.001674
8,-0.000999,-0.001411,0.001407,0.001342,-0.001404,0.001164,0.000649,17.999631,218.998519,252.999522,253.000319,253.001592,253.000182,253.000507,197.998943,182.000905,247.000651,240.999671,0.000567,0.000151,-0.001353,0.001279,-0.000857,-0.000619,0.002232,0.004684,0.002825,-0.000576
9,0.000311,0.000412,-0.000925,-0.000261,0.001973,-0.000764,-0.000498,0.001046,80.001013,155.999940,107.000085,252.999353,253.000650,205.001733,11.000259,0.001409,42.999442,154.001146,0.000424,0.000436,0.000174,-0.000754,-0.001211,0.000409,0.000007,-0.001802,0.000019,0.000292
