,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.458580,0.142978,0.213398,0.478773,1.615558,0.911736,0.197430,-1.563540,-1.159237,2.025539,-1.499733,1.710818,-1.151331,0.038099,-0.345648,1.829031,-0.596157,-1.681369,-0.022765,1.014272,-0.771632,1.422453,0.769608,-0.731581,-0.056915,-0.547473,0.225502,0.283145
1,0.412576,0.439456,0.360732,0.589883,2.782067,0.707931,-1.417156,1.684789,-1.199349,-0.711524,-0.900749,-0.608000,1.598454,-1.448686,-0.039034,-1.175753,0.079832,2.706299,-1.097188,-1.456773,-0.421801,0.099096,-0.219674,-0.452014,0.221209,-0.160957,0.506632,-0.161937
2,0.025068,-0.236306,-0.021015,0.351333,-0.245011,0.775296,1.867688,-0.785999,-0.276616,1.805446,-1.336816,0.838870,0.332338,-0.778475,1.583738,0.198745,-1.268766,1.370968,0.973664,0.302890,-1.638343,-0.711364,0.465169,0.596121,-0.105344,0.013854,-0.236767,0.139289
3,-0.632686,-0.065654,-0.068048,-0.274344,0.349219,-0.243506,-1.139151,-1.041241,-1.496788,0.815813,0.836347,-1.041990,0.866332,1.500526,-0.727998,1.211738,1.867863,-0.758411,-2.153695,3.061939,0.167332,-1.126978,0.665571,0.784894,0.395404,0.223080,-0.318372,-1.251529
4,-0.638460,-0.455709,-1.589977,-1.766980,0.080127,1.862392,-1.968276,-0.873295,3.554694,-3.876440,2.334174,1.659697,0.717135,-0.948569,0.385333,-1.305668,1.548468,-1.656772,0.124178,-0.116880,0.734396,-2.306278,-0.331111,2.721812,0.181617,0.214526,-0.145542,-0.061504
5,0.037378,-1.470871,-0.081146,-0.133042,0.780862,0.772474,-1.769313,-0.650233,-1.040363,1.310745,1.345357,-0.398294,3.660930,17.224719,19.678433,16.931871,125.191946,135.933874,174.957799,28.352943,167.167126,253.948347,246.964988,125.160924,-0.556274,-1.797293,0.188343,-0.843704
6,-0.826423,0.038473,-0.150223,-0.144243,0.050786,-0.234524,-0.161967,-0.385712,32.486409,36.019077,93.633526,154.496581,167.809194,252.635210,252.767086,252.917149,253.391502,254.079556,225.539037,169.295964,251.581988,240.184907,195.402846,65.831743,-0.094562,-0.178709,0.266157,-1.343280
7,1.004681,-1.099792,-1.359432,1.073440,0.239895,-2.265546,1.037275,50.590406,236.389742,253.716388,251.695707,253.348647,253.017508,252.168552,252.337089,252.220168,254.409056,249.230285,91.029834,85.468375,81.317121,55.935630,37.877982,1.078028,-0.720098,-2.622636,0.568268,3.676714
8,0.699639,0.018051,0.947957,-0.602680,1.507488,0.891217,-0.095051,17.043710,217.752732,253.665489,252.704169,252.536594,252.793939,254.887401,197.917457,182.516561,244.873628,240.553868,2.206503,-0.929637,-0.169248,0.891360,-0.089141,-1.711669,0.061680,0.929067,0.701558,-0.798140
9,1.931871,0.803437,-1.544588,0.932268,0.312999,-0.418563,-0.404436,0.438005,80.966758,153.486670,107.654357,252.815457,252.576932,203.241037,12.356876,-0.646311,42.904485,154.194849,1.807435,-2.435867,0.457782,-0.748598,0.463282,-0.104057,-0.003080,-0.460809,0.174690,-1.350019
10,0.339429,0.446950,-0.106228,1.083219,-2.115424,-1.549147,-0.395394,0.554581,0.952883,13.111657,1.384168,153.296197,249.737560,91.126016,-0.315115,1.720893,-1.210497,1.514692,-0.857975,-0.253204,-1.491875,0.704857,1.909511,0.082476,-0.539027,-0.060628,0.668322,0.375230
11,-0.610125,0.916213,-0.928329,-2.572183,-0.092109,2.080399,0.093761,-1.106955,-4.613389,4.675753,1.773563,136.368243,253.171593,189.889807,4.234506,-1.976451,0.566818,0.677775,2.519002,1.791024,1.486091,2.066763,-2.020958,-2.428376,-0.753405,-0.342049,0.702391,-0.146042
12,-2.306251,0.412445,2.497451,0.336977,1.459657,-2.298454,0.341848,0.113848,1.773067,-3.785141,-0.135570,12.673806,189.753282,251.720356,69.669685,2.372360,-0.844484,0.893809,-2.263733,1.519224,-1.001141,1.308028,2.111971,1.263878,-0.763051,1.931776,-0.489195,-1.480899
