,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.040122,-0.000374,-0.020236,-0.014133,0.590590,0.496845,-0.100458,-0.354353,0.257527,-0.050601,-0.438869,0.720382,-0.077732,-0.231907,-0.000987,0.573369,-0.511794,-0.068482,0.313363,-0.024868,-0.030529,-0.082610,-0.064996,-0.097793,-0.019140,-0.048929,0.011649,0.051210
1,0.029295,0.049267,0.013529,0.049155,0.928895,0.346410,-0.439966,0.640527,-0.403282,-0.470396,-0.201191,0.173940,0.416633,-0.426606,-0.224828,-0.270112,0.258867,0.784874,-0.635885,-0.354886,0.027937,-0.080700,-0.424061,-0.447245,-0.001850,-0.001418,0.037158,-0.013346
2,-0.000932,-0.006196,-0.010263,0.015305,0.190824,0.296473,0.241961,0.036026,-0.121186,0.306049,-0.509049,0.230947,-0.001477,-0.219777,-0.005321,0.337878,-0.124278,0.320508,0.471016,0.235004,-0.179771,-0.124172,0.078399,0.155700,0.001671,-0.011977,0.000838,0.003524
3,-0.064586,-0.049279,-0.086414,-0.096817,-0.062380,-0.336653,-0.543241,-0.313814,-0.056381,-0.120876,0.003902,-0.221304,-0.082619,0.379088,-0.358070,0.241874,0.677197,-0.345205,-0.697242,0.744065,-0.070386,-0.418149,0.276437,0.780510,0.081776,0.000423,-0.019948,-0.091721
4,-0.014481,-0.089828,-0.133265,-0.248515,0.174273,0.277291,-0.202714,0.134038,1.244477,-1.495265,0.846872,0.350397,-0.185293,-0.228234,0.241032,0.107257,0.019278,-0.319799,-0.372413,-0.073310,0.147297,-0.872315,0.046077,0.908443,0.064029,-0.036445,-0.034263,-0.022903
5,-0.071843,-0.415665,-0.157541,-0.331450,0.200324,0.190988,-0.480417,-0.394092,-0.222311,0.421900,0.177598,-0.202833,3.090560,17.876813,18.366543,17.035730,125.632598,136.104664,174.970544,26.610123,166.295007,254.677062,246.892002,126.408492,-0.149821,-0.879545,0.224681,-0.002480
6,-0.241135,0.087226,-0.348718,0.036031,-0.251699,-0.170415,0.139152,0.092884,30.654930,35.990092,93.720670,154.144856,169.484817,253.091976,252.905957,253.149723,253.069381,253.482356,225.081205,171.099304,252.614045,241.251618,195.092064,64.262388,-0.084893,0.078986,0.013088,-0.403746
7,0.499333,-0.112810,0.029981,0.210280,0.176313,-0.603337,0.489985,49.153661,237.880565,253.365158,252.642704,252.946134,252.624147,252.619608,253.155675,252.447818,253.394756,250.427314,92.588222,82.650291,82.022191,55.949862,38.084148,0.586828,-0.352919,-0.922708,0.168229,1.077968
8,0.063661,-0.197746,-0.124652,-0.343649,-0.192749,0.261976,-0.035296,17.990751,218.771830,253.316392,252.916261,253.036357,252.917471,253.473552,197.697012,182.243619,246.376066,241.341036,0.080529,0.210682,-0.598417,0.246926,0.380116,-0.369388,0.131949,-0.188210,0.046141,-0.133469
9,0.223376,0.450140,-0.434127,0.743763,0.506952,-0.295851,-0.054472,0.169696,80.162665,155.146273,107.535014,253.157116,252.726606,204.387235,11.311381,-0.345680,42.878755,154.099366,0.733690,-0.690479,-0.107765,-0.126939,-0.248475,-0.023919,-0.139215,0.052692,0.074098,-0.340299
10,0.138939,0.433252,0.218480,0.450775,-1.223998,-1.184529,0.094825,0.867721,0.639986,13.147711,1.243823,153.778921,252.217206,90.430644,-0.004974,1.345135,-1.036400,1.082695,-1.253261,0.945890,-1.429445,0.928231,1.037231,-0.310929,-0.458117,0.075099,0.112003,0.051904
11,-0.042694,0.162919,-0.599961,-1.326918,0.284751,1.230486,-0.100665,-0.478880,-1.271072,1.689021,0.376169,138.224032,253.187452,190.289342,2.806244,-0.927506,0.586433,0.121876,1.047545,0.028801,1.018963,0.127695,-1.040890,-0.671831,-0.057328,-0.180897,-0.032843,-0.054291
12,-0.733684,0.229329,0.434901,0.400534,0.283435,-0.821571,0.398739,0.058643,0.263968,-1.058536,0.142043,11.336954,190.262663,252.477428,70.005185,0.853153,-0.377959,0.413732,-1.032708,0.608291,-0.141788,0.820712,0.344497,0.410908,-0.019245,0.425388,0.245614,-0.272764
13,-0.149560,-0.585259,-0.537365,-0.786367,-0.539322,0.359241,-0.567495,0.111555,-0.556614,0.356698,0.184944,-0.326154,35.657697,240.483303,224.387925,159.830375,107.363491,1.773002,-1.169143,0.279763,-0.891655,-0.084028,0.307308,0.694058,0.087149,-0.051496,-0.029333,0.424360
14,-0.128644,-0.108308,0.174440,0.659251,-0.457788,-0.602238,0.211427,-0.563154,0.517588,-0.520576,0.514417,0.135654,0.235262,81.316246,240.193207,253.204175,252.175050,118.985330,25.035471,0.005322,-0.271799,0.838016,-0.024871,-0.733758,0.277081,0.646260,0.161692,-0.574890
15,0.326708,0.303980,-0.266734,-0.400112,-0.585290,-0.553308,-0.316057,0.751067,0.564543,-0.378104,-0.219151,0.268297,0.425882,0.413160,44.551458,187.488688,251.659119,253.894549,148.799820,27.748971,-1.316168,0.951581,0.707255,-0.050323,0.199073,-0.557550,0.255071,-0.197894
16,0.618675,0.553419,0.545269,0.349170,-0.355681,0.026137,0.092092,0.227556,0.231279,-0.749318,-0.152435,-0.583829,0.618191,-0.018668,-0.482408,16.747710,92.130176,252.565382,252.099426,187.400846,-0.693219,1.797223,0.527228,1.450893,-0.319729,0.207787,-0.081571,0.714408
17,-0.502405,-0.510917,-1.010109,0.056887,0.200184,0.450803,0.018709,0.502248,-0.114216,0.507310,0.057552,-0.313258,-0.105581,-0.116092,0.271313,-0.018150,-0.094277,248.038271,253.134818,249.323626,63.632804,0.010213,0.106932,-0.984204,0.760610,0.319888,-0.546889,-0.351123
18,-0.352560,0.183349,-0.262362,-0.134507,0.815086,0.570159,0.124795,-0.216437,-0.552086,1.322290,0.036086,0.380902,0.832712,-0.164572,45.620094,128.553836,184.884684,252.115019,253.507238,206.458561,3.636941,-0.653201,-0.399777,0.413748,0.710954,0.007969,-0.218440,-0.549490
19,0.186810,-0.052052,0.115291,0.407880,-0.184519,0.154481,-0.468649,-0.725857,0.086251,-0.504358,0.088362,0.417393,39.218293,147.947572,228.763727,252.426271,253.327933,252.710755,250.446470,181.680610,1.083128,-0.665294,-0.015889,-0.581941,-0.088391,-0.208180,0.022516,0.773632
20,0.475425,0.135087,0.026240,-0.021441,0.262062,0.502425,-0.512839,-0.318285,-0.419398,1.345723,23.976219,114.433155,220.553278,253.353239,252.548952,251.736786,254.125923,199.829716,79.524425,-0.406195,1.626721,-1.392931,-0.685648,0.854141,-0.455188,0.257560,0.377257,0.229867
21,0.189817,-0.245717,-0.137696,-0.472519,-0.355784,-0.212343,-0.364987,-0.013553,23.046271,66.299319,212.724572,252.718628,252.766507,252.978924,252.706468,197.713214,80.695506,2.012696,-0.491576,0.050422,0.119565,0.393594,0.395581,-0.567386,-0.886819,-0.328276,0.165432,0.240040
22,-0.046929,0.483321,0.269247,0.045239,0.061430,0.435686,18.639799,170.568537,218.690428,252.854755,252.192865,252.811161,252.770686,194.295661,80.133167,9.110325,-0.150784,0.028956,0.129846,0.245615,-0.098096,0.272478,-0.399508,-0.154961,0.136545,-0.217653,0.360341,-0.046768
23,-0.577140,-0.500006,0.502348,-0.363491,55.271380,171.596695,225.749472,252.727958,252.506268,252.813363,253.119348,243.544949,132.991881,10.833261,-0.053662,-0.059945,-0.075150,0.166830,0.409390,0.399320,-0.196297,0.008001,0.229490,0.160654,-0.118505,0.938510,-1.193885,-0.079503
24,0.375808,0.231106,-0.152239,0.025272,135.575311,252.454108,252.868033,253.448400,212.047864,134.996324,131.462007,15.940214,-0.166339,-0.390665,0.200623,0.457362,0.233908,-0.133228,0.820624,-0.809535,0.051773,-0.394696,-0.373810,-0.469105,0.275482,-0.684028,0.311070,0.393984
25,-0.105061,-0.067376,-0.101596,-0.053386,-0.109509,-0.150103,0.057708,0.790722,-0.735293,0.005040,-0.080458,-0.741556,0.293778,-0.253130,-0.376436,0.459511,-0.366414,0.544620,-0.476526,0.196812,0.407922,-0.882282,0.242644,1.047547,0.105959,0.018007,-0.021922,-0.140114
26,-0.055416,-0.051022,-0.080763,-0.110612,-0.129146,-0.378727,-0.456897,0.726785,0.265686,-0.502299,0.166945,-0.528315,-0.124438,-0.215742,0.221352,-0.161049,0.567767,0.017300,-0.022787,0.667955,0.185037,-0.258902,0.485825,0.988787,0.077550,0.010233,-0.019266,-0.084334
27,0.082184,0.073127,0.088152,0.037258,-0.070325,-0.368772,-0.507537,-0.018862,0.210488,-0.422775,0.146995,0.597232,0.040323,0.613906,-0.227826,-0.983750,0.311215,-0.631443,0.231597,-0.255399,-0.442352,0.510327,-0.580664,-1.111455,-0.076480,0.002563,0.023898,0.090243
