,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.858312,-0.303257,-2.066867,-1.083541,4.155606,2.515089,5.646886,-1.684037,-7.853146,-3.393855,-3.359577,-0.216468,-1.759284,7.782481,-0.124473,-0.311630,3.668089,-3.772095,2.230322,7.574222,-0.020148,3.484164,-11.865612,4.221435,3.279229,-4.266094,0.405664,5.636251
1,3.225927,2.857908,2.645134,3.880278,-0.466281,2.017148,-0.600088,4.076989,-0.603162,-3.784358,3.532200,3.134549,9.541077,0.716444,1.002833,3.313574,-2.141030,3.457809,-5.030546,3.326056,-3.945488,-7.109764,3.375821,0.674916,-1.452908,-3.146477,1.702089,-2.512972
2,1.329371,-5.790560,8.019459,-0.472192,4.101502,-9.996625,-3.475469,-6.506434,0.340415,-0.630462,-2.364099,5.956887,1.821079,1.375796,10.200911,-6.092949,3.735179,-2.838626,-1.069355,-1.364156,0.606554,-1.046232,-1.055799,1.286828,-4.288749,-2.520704,-0.814158,-1.510256
3,0.377767,-0.275394,-3.564688,-4.274120,2.214589,4.415458,1.981489,-2.122727,2.218340,-3.871390,0.047940,-2.164120,2.654497,-1.074365,-6.624508,6.452367,-5.649172,2.687213,-3.950023,1.448140,5.005559,-1.108591,4.170122,-2.368517,3.931690,3.077713,-2.731458,-0.532334
4,-1.027576,1.328120,-5.863241,8.129686,1.741438,-0.565302,0.424933,0.345955,2.937805,-0.210708,2.555460,2.038615,-0.522636,-1.414123,6.409548,0.528544,6.206919,6.271496,-5.731947,2.466590,-1.389095,-0.983555,-0.228556,-1.776996,3.996622,-2.904992,-0.004510,1.288078
5,0.778285,-3.308882,5.527799,-5.659357,1.517144,-6.337336,-6.702179,3.069394,-1.082956,-0.894659,-0.532786,0.790633,-11.050961,2.654523,1.403544,-5.088888,3.648899,8.350402,12.384513,-0.248758,11.789106,24.144273,24.249933,14.026678,5.149260,-8.516185,2.772451,-1.932029
6,2.683227,-1.743573,7.828059,7.835726,10.193940,3.495023,11.081615,3.425759,2.481012,9.006280,12.005819,24.316175,11.710694,28.625687,25.123214,28.726777,27.129373,30.930260,28.243358,12.840982,24.992880,25.917137,20.519990,8.035176,-0.579548,-0.443219,3.488731,-0.958561
7,3.081668,5.169341,-2.867104,8.981850,-1.549572,-1.252203,-1.208623,1.367124,20.584774,16.714566,24.555080,25.761707,24.374398,24.773053,27.950779,21.573668,26.944263,27.529082,13.741827,10.149636,8.167954,1.326920,0.138067,-5.179374,6.977287,3.634734,-1.247339,8.746596
8,-3.177633,5.870066,-0.200165,1.023996,0.298919,-2.915387,1.221630,-0.433767,23.821253,23.435136,31.168826,17.481912,16.607925,19.307266,24.525064,13.199059,20.554404,22.336846,0.109651,-0.490346,-1.846061,2.943614,-1.056527,-2.323116,2.429879,9.013368,3.497490,-1.182588
9,2.733816,2.890068,-6.284505,2.848144,6.393648,2.415141,-0.132432,1.796517,5.206773,18.371600,11.226324,25.612415,19.458306,21.161952,4.144776,-0.341211,3.257391,24.198430,-6.179993,-2.439818,2.350398,3.336506,1.358593,-8.097878,1.669913,-4.703555,0.076922,2.297297
10,2.966380,-1.535614,1.895251,12.606026,2.192297,-8.258510,-2.700351,-1.183734,3.493566,4.767471,6.789450,16.200408,17.950967,6.979757,3.211554,0.735936,-2.645398,3.983981,-7.380945,-5.214175,2.176333,-0.377715,1.402112,1.448569,0.113103,1.563856,3.152955,-1.981896
11,-3.346583,8.184024,5.425131,-5.565407,-5.591935,-2.867507,-3.549449,-3.276751,-2.456907,7.611406,6.871518,5.554275,17.281682,13.013963,4.992527,1.407618,0.908870,2.141159,6.743211,4.655438,4.757142,0.769788,0.927635,-0.624583,3.718704,2.044007,0.491181,1.242713
12,2.000517,0.558463,3.422905,0.023706,1.445284,-0.960813,2.264028,1.956154,-2.564740,-0.455137,-0.758065,1.829717,27.955308,20.995198,4.197417,6.298609,-0.436145,-3.170929,1.692911,5.431793,-4.463744,6.365226,-1.509929,-2.017997,-6.145818,6.529741,0.711336,-1.395683
13,-3.520429,1.720641,-4.577171,-5.295545,-8.641713,3.309818,-10.084874,2.445131,-0.726440,3.422744,-3.604248,-3.411042,-1.855233,18.697168,18.718685,22.114184,7.106646,-1.441298,-2.011094,3.901664,8.885601,-0.322326,-3.017724,8.505529,-7.767834,4.033013,-1.943275,2.573870
14,-2.581841,-3.253692,-0.536136,2.153962,-2.309100,-2.645499,1.812596,-7.121820,1.613187,-0.920963,-4.092793,-2.377839,-2.059814,9.378488,19.593931,17.454773,19.941695,13.764247,3.691131,-0.133591,2.347564,3.058865,-0.797320,-3.328557,3.990499,11.349488,0.330471,0.224539
15,3.878735,0.659303,-0.989046,-1.766073,-1.476184,1.317937,8.497374,-1.751923,-2.174549,5.705784,-3.952285,2.647649,3.216170,-4.325404,0.069249,23.595505,15.930771,29.251984,16.166557,4.785568,-3.354282,-0.594391,-2.864227,-6.234475,0.052059,-4.310911,4.392641,4.704974
16,-2.525861,-0.923365,1.228399,-0.218171,0.350257,3.759487,-1.867621,9.855415,-2.812703,7.241141,-0.348289,3.742119,1.194711,4.519746,5.771891,3.822977,3.324763,18.696419,27.239159,16.545338,-0.356961,7.006273,-1.868236,4.093783,0.607056,1.735114,2.704791,3.760932
17,0.014638,-0.867045,-7.201265,8.069313,4.747939,-3.059232,0.872047,10.219693,-8.095937,2.502931,-5.772173,7.562112,-3.783431,1.732418,-6.358147,-4.741942,1.345521,13.750274,23.206193,25.325097,10.498074,0.446636,-4.996420,-4.772048,2.684898,-5.462790,-7.044286,1.960513
18,1.147993,2.980168,1.086391,-3.651916,-1.131559,-6.150280,4.726160,4.799962,-1.629662,1.451771,3.784070,-9.776083,7.868549,0.346986,-3.591711,10.334520,13.163235,16.163131,25.852383,21.977775,5.486712,4.037436,1.461662,-0.150400,0.190741,-5.474270,-6.702363,-0.198112
19,-1.344383,1.125349,5.300306,7.157356,6.742867,-1.426900,-0.496332,-2.982498,7.762291,-1.264807,3.578469,3.164298,4.671912,15.644814,22.931011,27.282947,21.681414,19.245500,26.730255,15.443725,5.498544,-2.114851,3.062454,-4.971162,3.801414,-1.623220,2.236823,4.644074
20,-0.078764,1.446515,2.202783,-4.013097,-1.512982,1.135530,-0.567533,-4.454459,3.852268,0.968125,4.436180,2.970336,16.927089,24.076109,28.499530,26.846698,26.504792,14.852353,15.830301,4.030177,-1.536642,1.934561,3.415046,2.452519,-0.083180,9.644877,3.588103,1.949707
